chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	5/8	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	11/16	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	3/4	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	13/16	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	7/8	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	15/16	IV
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	0	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	1/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	1/8	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	3/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	1/4	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	5/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	3/8	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	7/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	1/2	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	9/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	5/8	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	11/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	3/4	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	13/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	7/8	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	50	15/16	viio7/V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/4	51	0	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/2	51	1/4	V
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	3/16	51	3/4	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/16	51	15/16	V(64)
-3	3	ChordType.MAJ_MIN7	0	1:-4	7:8	-4	8	KeyMode.MAJOR	1/4	52	0	V7(4)
-3	3	ChordType.MAJ_MIN7	0			-4	8	KeyMode.MAJOR	3/16	52	1/4	V7
-1	5	ChordType.MIN_MIN7	3			-4	8	KeyMode.MAJOR	1/16	52	7/16	vi2
-1	5	ChordType.MIN_MIN7	3			-4	8	KeyMode.MAJOR	1/4	52	1/2	vi2
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	3/16	52	3/4	V
-3	3	ChordType.MAJ_MIN7	0			-4	8	KeyMode.MAJOR	1/16	52	15/16	V7
-3	3	ChordType.MAJ_MIN7	0			-4	8	KeyMode.MAJOR	1/4	53	0	V7
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	13/48	53	1/4	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/48	53	25/48	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/48	53	13/24	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/48	53	9/16	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/48	53	7/12	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/48	53	29/48	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/48	53	5/8	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/48	53	31/48	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/48	53	2/3	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/48	53	11/16	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/48	53	17/24	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/48	53	35/48	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/24	53	3/4	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/24	53	19/24	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/24	53	5/6	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/24	53	7/8	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/24	53	11/12	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/24	53	23/24	V(64)
-3	3	ChordType.MAJ_MIN7	0	1:-4	7:8	-4	8	KeyMode.MAJOR	1/20	54	0	V7(4)
-3	3	ChordType.MAJ_MIN7	0	1:-4	7:8	-4	8	KeyMode.MAJOR	1/20	54	1/20	V7(4)
-3	3	ChordType.MAJ_MIN7	0	1:-4	7:8	-4	8	KeyMode.MAJOR	1/20	54	1/10	V7(4)
-3	3	ChordType.MAJ_MIN7	0	1:-4	7:8	-4	8	KeyMode.MAJOR	1/20	54	3/20	V7(4)
-3	3	ChordType.MAJ_MIN7	0	1:-4	7:8	-4	8	KeyMode.MAJOR	1/20	54	1/5	V7(4)
-3	3	ChordType.MAJ_MIN7	0	1:-4	7:8	-4	8	KeyMode.MAJOR	3/16	54	1/4	V7(4)
-1	5	ChordType.MIN_MIN7	3			-4	8	KeyMode.MAJOR	1/16	54	7/16	vi2
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/20	54	1/2	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/20	54	11/20	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/20	54	3/5	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/20	54	13/20	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/20	54	7/10	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	3/16	54	3/4	V
4	4	ChordType.DIM7	0			-1	5	KeyMode.MINOR	1/16	54	15/16	#viio7/vi
4	4	ChordType.DIM7	0			-1	5	KeyMode.MINOR	1/4	55	0	#viio7/vi
-1	5	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	11/16	55	1/4	vi
1	7	ChordType.HALF_DIM7	2			-4	8	KeyMode.MAJOR	1/16	55	15/16	vii%43
1	7	ChordType.HALF_DIM7	2			-4	8	KeyMode.MAJOR	1/4	56	0	vii%43
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	5/8	56	1/4	I6
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	56	7/8	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	56	15/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	0	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	1/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	1/8	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	3/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	1/4	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	5/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	3/8	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	7/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	1/2	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	9/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	5/8	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	11/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	3/4	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	13/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	7/8	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	57	15/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	58	0	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	58	1/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	58	1/8	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	58	3/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	58	1/4	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	58	5/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	58	3/8	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	58	7/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	58	1/2	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	58	9/16	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	58	5/8	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	58	11/16	viio7/V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	58	3/4	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	58	13/16	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	58	7/8	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	58	15/16	V
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	59	0	I|IAC}{
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	59	1/16	I|IAC}{
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	59	1/8	I|IAC}{
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	59	3/16	I|IAC}{
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	59	1/4	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	59	5/16	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	59	3/8	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	59	7/16	I6
-3	3	ChordType.MAJ_MIN7	1			-4	8	KeyMode.MAJOR	1/16	59	1/2	V65
-3	3	ChordType.MAJ_MIN7	1			-4	8	KeyMode.MAJOR	1/16	59	9/16	V65
-3	3	ChordType.MAJ_MIN7	1			-4	8	KeyMode.MAJOR	1/16	59	5/8	V65
-3	3	ChordType.MAJ_MIN7	1			-4	8	KeyMode.MAJOR	1/16	59	11/16	V65
-3	3	ChordType.MAJ_MIN7	1			-4	8	KeyMode.MAJOR	1/16	59	3/4	V65
-3	3	ChordType.MAJ_MIN7	1			-4	8	KeyMode.MAJOR	1/16	59	13/16	V65
-3	3	ChordType.MAJ_MIN7	1			-4	8	KeyMode.MAJOR	1/16	59	7/8	V65
-3	3	ChordType.MAJ_MIN7	1			-4	8	KeyMode.MAJOR	1/16	59	15/16	V65
-4	8	ChordType.MAJ_MIN7	3			-5	1	KeyMode.MAJOR	1/16	60	0	V2/IV
-4	8	ChordType.MAJ_MIN7	3			-5	1	KeyMode.MAJOR	1/16	60	1/16	V2/IV
-4	8	ChordType.MAJ_MIN7	3			-5	1	KeyMode.MAJOR	1/16	60	1/8	V2/IV
-4	8	ChordType.MAJ_MIN7	3			-5	1	KeyMode.MAJOR	1/16	60	3/16	V2/IV
-4	8	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	60	1/4	V/IV
-4	8	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	60	5/16	V/IV
-4	8	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	60	3/8	V/IV
-4	8	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	60	7/16	V/IV
-5	1	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	60	1/2	IV6
-5	1	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	60	9/16	IV6
-5	1	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	60	5/8	IV6
-5	1	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	60	11/16	IV6
-5	1	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	60	3/4	IV6
-5	1	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	60	13/16	IV6
-5	1	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	60	7/8	IV6
-5	1	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	60	15/16	IV6
-5	1	ChordType.MINOR	1			-4	8	KeyMode.MAJOR	1/16	61	0	iv6
-5	1	ChordType.MINOR	1			-4	8	KeyMode.MAJOR	1/16	61	1/16	iv6
-5	1	ChordType.MINOR	1			-4	8	KeyMode.MAJOR	1/16	61	1/8	iv6
-5	1	ChordType.MINOR	1			-4	8	KeyMode.MAJOR	1/16	61	3/16	iv6
-5	1	ChordType.MINOR	2			-4	8	KeyMode.MAJOR	1/16	61	1/4	iv64
-5	1	ChordType.MINOR	2			-4	8	KeyMode.MAJOR	1/16	61	5/16	iv64
-5	1	ChordType.MINOR	2			-4	8	KeyMode.MAJOR	1/16	61	3/8	iv64
-5	1	ChordType.MINOR	2			-4	8	KeyMode.MAJOR	1/16	61	7/16	iv64
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/16	61	1/2	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/16	61	9/16	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/16	61	5/8	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/16	61	11/16	V(64)
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	61	3/4	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	61	13/16	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	61	7/8	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	61	15/16	I
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/16	62	0	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/16	62	1/16	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/16	62	1/8	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/16	62	3/16	V(64)
-3	3	ChordType.MAJ_MIN7	0			-4	8	KeyMode.MAJOR	1/16	62	1/4	V7
-3	3	ChordType.MAJ_MIN7	0			-4	8	KeyMode.MAJOR	1/16	62	5/16	V7
-3	3	ChordType.MAJ_MIN7	0			-4	8	KeyMode.MAJOR	1/16	62	3/8	V7
-3	3	ChordType.MAJ_MIN7	0			-4	8	KeyMode.MAJOR	1/16	62	7/16	V7
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	62	1/2	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	62	9/16	I6
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	62	5/8	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	62	11/16	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	62	3/4	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	62	13/16	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	62	7/8	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	62	15/16	I
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	63	0	V6
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	63	1/16	V6
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	63	1/8	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	63	3/16	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	63	1/4	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	63	5/16	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	63	3/8	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	63	7/16	V
-4	8	ChordType.MAJ_MIN7	2			-5	1	KeyMode.MAJOR	1/16	63	1/2	V43/IV
-4	8	ChordType.MAJ_MIN7	2			-5	1	KeyMode.MAJOR	1/16	63	9/16	V43/IV
-4	8	ChordType.MAJ_MIN7	1			-5	1	KeyMode.MAJOR	1/16	63	5/8	V65/IV
-4	8	ChordType.MAJ_MIN7	1			-5	1	KeyMode.MAJOR	1/16	63	11/16	V65/IV
-4	8	ChordType.MAJOR	1			-5	1	KeyMode.MAJOR	1/16	63	3/4	V6/IV
-4	8	ChordType.MAJOR	1			-5	1	KeyMode.MAJOR	1/16	63	13/16	V6/IV
-4	8	ChordType.MAJOR	1			-5	1	KeyMode.MAJOR	1/16	63	7/8	V6/IV
-4	8	ChordType.MAJOR	1			-5	1	KeyMode.MAJOR	1/16	63	15/16	V6/IV
-5	1	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	64	0	IV6
-5	1	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	64	1/16	IV6
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	64	1/8	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	64	3/16	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	64	1/4	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	64	5/16	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	64	3/8	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	64	7/16	IV
-5	1	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	1/16	64	1/2	iv
-5	1	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	1/16	64	9/16	iv
-5	1	ChordType.MINOR	1			-4	8	KeyMode.MAJOR	1/16	64	5/8	iv6
-5	1	ChordType.MINOR	1			-4	8	KeyMode.MAJOR	1/16	64	11/16	iv6
-5	1	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	1/16	64	3/4	iv
-5	1	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	1/16	64	13/16	iv
-5	1	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	1/16	64	7/8	iv
-5	1	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	1/16	64	15/16	iv
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/16	65	0	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/16	65	1/16	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/16	65	1/8	V(64)
-3	3	ChordType.MAJOR	0	-2:0;1:-4	10:0;7:8	-4	8	KeyMode.MAJOR	1/16	65	3/16	V(64)
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	65	1/4	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	65	5/16	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	65	3/8	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	65	7/16	I6
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	65	1/2	V6
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	65	9/16	V6
-3	3	ChordType.MAJOR	2			-4	8	KeyMode.MAJOR	1/16	65	5/8	V64
-3	3	ChordType.MAJOR	2			-4	8	KeyMode.MAJOR	1/16	65	11/16	V64
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	65	3/4	V2
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	65	13/16	V2
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	65	7/8	V2
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/32	65	15/16	V2
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/32	65	31/32	V2
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	66	0	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	66	1/16	I6
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	66	1/8	V2
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	66	3/16	V2
-4	8	ChordType.MAJOR	1	:1	:7	-4	8	KeyMode.MAJOR	1/16	66	1/4	I6(7)
-4	8	ChordType.MAJOR	1	:1	:7	-4	8	KeyMode.MAJOR	1/16	66	5/16	I6(7)
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	66	3/8	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	66	7/16	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	66	1/2	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	66	9/16	I
-3	3	ChordType.MAJOR	2			-4	8	KeyMode.MAJOR	1/16	66	5/8	V64
-3	3	ChordType.MAJOR	2			-4	8	KeyMode.MAJOR	1/16	66	11/16	V64
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	66	3/4	V2
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	66	13/16	V2
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	66	7/8	V2
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/32	66	15/16	V2
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/32	66	31/32	V2
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	67	0	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	67	1/16	I6
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	67	1/8	V2
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	67	3/16	V2
-4	8	ChordType.MAJOR	1	:1	:7	-4	8	KeyMode.MAJOR	1/16	67	1/4	I6(7)
-4	8	ChordType.MAJOR	1	:1	:7	-4	8	KeyMode.MAJOR	1/16	67	5/16	I6(7)
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	67	3/8	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	67	7/16	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	67	1/2	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	67	9/16	I
-3	3	ChordType.MAJOR	2			-4	8	KeyMode.MAJOR	1/16	67	5/8	V64
-3	3	ChordType.MAJOR	2			-4	8	KeyMode.MAJOR	1/16	67	11/16	V64
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	67	3/4	V2
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	67	13/16	V2
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	67	7/8	V2
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	67	15/16	V2
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	68	0	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	68	1/16	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	68	1/8	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	68	3/16	I
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	68	1/4	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	68	5/16	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	68	3/8	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	68	7/16	I6
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	68	1/2	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	68	9/16	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	68	5/8	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	68	11/16	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	68	3/4	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	68	13/16	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	68	7/8	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	68	15/16	V
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	69	0	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	69	1/16	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	69	1/8	I
