chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	68	7/16	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	69	0	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	69	1/16	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	69	1/8	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	69	3/16	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	69	1/4	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	69	5/16	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	69	3/8	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	69	7/16	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/8	70	0	iv64
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/16	70	1/8	#viio7
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/16	70	3/16	#viio7
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/16	70	1/4	#viio7
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/16	70	5/16	#viio7
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/16	70	3/8	#viio7
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/16	70	7/16	#viio7
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/8	71	0	#viio7
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	71	1/8	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	71	3/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	71	1/4	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	71	5/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	71	3/8	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	71	7/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	72	0	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	72	1/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	72	1/8	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	72	3/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	72	1/4	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	72	5/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	72	3/8	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	72	7/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	73	0	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	73	1/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	73	1/8	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	73	3/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	73	1/4	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	73	5/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	73	3/8	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	73	7/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	74	0	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	74	1/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	74	1/8	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	74	3/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	74	1/4	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	74	5/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	74	3/8	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	74	7/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	75	0	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	75	1/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	75	1/8	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	75	3/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	75	1/4	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	75	5/16	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	75	3/8	bIII.V7|HC}
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	75	7/16	bIII.V7|HC}
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	76	0	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	76	1/16	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	76	1/8	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	76	3/16	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	76	1/4	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	76	5/16	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	76	3/8	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	76	7/16	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	77	0	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	77	1/16	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	77	1/8	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	77	3/16	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	77	1/4	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	77	5/16	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	77	3/8	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	77	7/16	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	78	0	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	78	1/16	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	78	1/8	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	78	3/16	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	78	1/4	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	78	5/16	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	78	3/8	I{
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/16	78	7/16	I{
-1	5	ChordType.MAJ_MIN7	0	-3:2;0:5	3:2;0:11	-2	10	KeyMode.MAJOR	1/8	79	0	V7(^6#4)
-1	5	ChordType.MAJ_MIN7	0	-3:2;0:5	3:2;0:11	-2	10	KeyMode.MAJOR	1/8	79	1/8	V7(^6#4)
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/8	79	1/4	V7
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/8	79	3/8	V7
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	80	0	V7
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	80	1/16	V7
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	80	1/8	V7
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	80	3/16	V7
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	80	1/4	V7
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	80	5/16	V7
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	80	3/8	V7
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MAJOR	1/16	80	7/16	V7
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/16	81	0	i.#viio7
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/16	81	1/16	i.#viio7
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/16	81	1/8	i.#viio7
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/16	81	3/16	i.#viio7
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/16	81	1/4	i.#viio7
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/16	81	5/16	i.#viio7
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/16	81	3/8	i.#viio7
6	6	ChordType.DIM7	0			1	7	KeyMode.MINOR	1/16	81	7/16	i.#viio7
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	82	0	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	82	1/16	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	82	1/8	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	82	3/16	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	82	1/4	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	82	5/16	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	82	3/8	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	82	7/16	iv64
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	83	0	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	83	1/24	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	83	1/12	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	83	1/8	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	83	1/6	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	83	5/24	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	83	1/4	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	83	7/24	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	83	5/16	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	83	1/3	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	83	3/8	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	83	5/12	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	83	7/16	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	83	11/24	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	84	0	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	84	1/24	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	84	1/16	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	84	1/12	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	84	1/8	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	84	1/6	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	84	5/24	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	84	1/4	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	84	7/24	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	84	5/16	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	84	1/3	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	84	3/8	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	84	5/12	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	84	7/16	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	84	11/24	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	85	0	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	85	1/24	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	85	1/16	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	85	1/12	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	85	1/8	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	85	1/6	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	85	5/24	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	85	1/4	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	85	7/24	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	85	5/16	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	85	1/3	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	85	3/8	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	85	5/12	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/48	85	7/16	bII
-4	8	ChordType.MAJOR	0			1	7	KeyMode.MINOR	1/24	85	11/24	bII
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	86	0	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	86	1/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	86	1/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	86	1/12	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	86	1/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	86	1/6	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	86	3/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	86	5/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	86	1/4	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	86	7/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	86	5/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	86	1/3	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	86	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	86	5/12	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	86	7/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	86	11/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	87	0	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	87	1/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	87	1/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	87	1/12	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	87	1/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	87	1/6	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	87	3/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	87	5/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	87	1/4	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	87	7/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	87	5/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	87	1/3	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	87	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	87	5/12	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/48	87	7/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MINOR	1/24	87	11/24	V7
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	88	0	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	88	1/24	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	88	1/12	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	88	1/8	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	88	1/6	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	88	5/24	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	88	1/4	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	88	7/24	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	88	5/16	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	88	1/3	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	88	3/8	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	88	5/12	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	88	7/16	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	88	11/24	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	89	0	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	89	1/24	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	89	1/16	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	89	1/12	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	89	1/8	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	89	1/6	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	89	5/24	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	89	1/4	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	89	7/24	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	89	5/16	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	89	1/3	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	89	3/8	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	89	5/12	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	89	7/16	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	89	11/24	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	90	0	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	90	1/24	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	90	1/16	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	90	1/12	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	90	1/8	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	90	1/6	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	90	5/24	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	90	1/4	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	90	7/24	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	90	5/16	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	90	1/3	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	90	3/8	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	90	5/12	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/48	90	7/16	i
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/24	90	11/24	i
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	91	0	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	91	1/24	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	91	1/16	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	91	1/12	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	91	1/8	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	91	1/6	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	91	3/16	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	91	5/24	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	91	1/4	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	91	7/24	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	91	5/16	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	91	1/3	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	91	3/8	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	91	5/12	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	91	7/16	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	91	11/24	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	92	0	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	92	1/24	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	92	1/16	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	92	1/12	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	92	1/8	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	92	1/6	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	92	3/16	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	92	5/24	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	92	1/4	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	92	7/24	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	92	5/16	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	92	1/3	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	92	3/8	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	92	5/12	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/48	92	7/16	bVI.V7/ii
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	92	11/24	bVI.V7/ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/24	93	0	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/48	93	1/24	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/48	93	1/16	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/24	93	1/12	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/24	93	1/8	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/48	93	1/6	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/48	93	3/16	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/24	93	5/24	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/24	93	1/4	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/48	93	7/24	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/48	93	5/16	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/24	93	1/3	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/24	93	3/8	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/48	93	5/12	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/48	93	7/16	ii
-1	5	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/24	93	11/24	ii
-1	5	ChordType.MAJOR	2			-2	10	KeyMode.MAJOR	1/24	94	0	V64/V
-1	5	ChordType.MAJOR	2			-2	10	KeyMode.MAJOR	1/48	94	1/24	V64/V
-1	5	ChordType.MAJOR	2			-2	10	KeyMode.MAJOR	1/48	94	1/16	V64/V
-1	5	ChordType.MAJOR	2			-2	10	KeyMode.MAJOR	1/24	94	1/12	V64/V
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/24	94	1/8	V65/V
