chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/32	63	1/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/32	63	3/32
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/32	63	1/8
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/32	63	5/32
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/32	63	3/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/32	63	7/32
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/48	63	1/4
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/48	63	13/48
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/48	63	7/24
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/48	63	5/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/48	63	1/3
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/48	63	17/48
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	3/8
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	25/64
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	13/32
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	27/64
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	7/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	29/64
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	15/32
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	31/64
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	1/2
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	33/64
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	17/32
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	35/64
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	9/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	37/64
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	19/32
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/64	63	39/64
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	63	5/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	63	11/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	64	0
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	64	1/48
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	64	1/24
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	64	1/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	64	1/12
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	64	5/48
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	64	1/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	64	7/48
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	64	1/6
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	64	3/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	64	5/24
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/48	64	11/48
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/96	64	1/4
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/96	64	25/96
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/96	64	13/48
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/96	64	9/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/96	64	7/24
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/96	64	29/96
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/96	64	5/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/96	64	31/96
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/96	64	1/3
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/96	64	11/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/96	64	17/48
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/96	64	35/96
0	0	ChordType.MAJOR	2			0	0	KeyMode.MAJOR	1/16	64	3/8
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	64	7/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/8	64	1/2
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	5/32	64	5/8
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/32	65	1/32
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/32	65	1/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/32	65	3/32
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/32	65	1/8
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/32	65	5/32
3	9	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/32	65	3/16
3	9	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/32	65	7/32
3	9	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/32	65	1/4
3	9	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/32	65	9/32
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/32	65	5/16
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/32	65	11/32
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	65	3/8
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	65	19/48
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	65	5/12
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	65	7/16
3	9	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	65	11/24
3	9	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	65	23/48
8	8	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	65	1/2
8	8	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	65	25/48
6	6	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	65	13/24
6	6	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	65	9/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	65	7/12
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	65	29/48
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/48	65	5/8
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/48	65	31/48
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	65	2/3
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	65	11/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	65	17/24
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	65	35/48
3	9	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	66	0
3	9	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	66	1/48
8	8	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	66	1/24
8	8	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	66	1/16
6	6	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	66	1/12
6	6	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	66	5/48
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	66	1/8
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	66	7/48
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/48	66	1/6
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/48	66	3/16
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	66	5/24
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	66	11/48
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	66	1/4
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	66	13/48
3	9	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	66	7/24
3	9	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	66	5/16
8	8	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	66	1/3
8	8	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	66	17/48
6	6	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	67	3/8
6	6	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	67	19/48
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	67	5/12
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	67	7/16
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/48	67	11/24
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/48	67	23/48
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	67	1/2
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/48	67	25/48
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	67	13/24
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	67	9/16
10	10	ChordType.DIMINISHED	1			5	11	KeyMode.MAJOR	1/48	67	7/12
10	10	ChordType.DIMINISHED	1			5	11	KeyMode.MAJOR	1/48	67	29/48
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/48	67	5/8
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/48	67	31/48
7	1	ChordType.MIN_MIN7	0			4	4	KeyMode.MAJOR	1/48	67	2/3
7	1	ChordType.MIN_MIN7	0			4	4	KeyMode.MAJOR	1/48	67	11/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	67	17/24
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/48	67	35/48
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	1/48
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	1/24
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	1/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	1/12
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	5/48
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	1/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	7/48
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	1/6
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	3/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	5/24
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	11/48
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	13/48
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	7/24
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	1/3
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/48	68	17/48
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/40	68	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/40	68	2/5
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/40	68	17/40
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/40	68	9/20
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/40	68	19/40
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/8	68	1/2
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/8	68	5/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/8	69	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/8	69	1/8
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	69	1/4
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	69	5/16
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	69	3/8
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	69	7/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	70	0
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	70	1/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	70	1/8
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	70	3/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	70	1/4
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	70	5/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	70	3/8
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	70	7/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	71	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	71	1/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	71	1/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	71	3/16
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	71	1/4
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	71	5/16
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	71	3/8
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	71	7/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	72	0
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	72	1/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	72	1/8
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	72	3/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	72	1/4
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	72	5/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	72	3/8
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	72	7/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	73	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	73	1/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	73	1/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	73	3/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	73	1/4
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	73	5/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	73	3/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	73	7/16
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	74	0
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	74	1/16
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	74	1/8
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	74	3/16
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	74	1/4
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	74	5/16
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	74	3/8
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	74	7/16
4	4	ChordType.MAJOR	2			4	4	KeyMode.MAJOR	1/16	75	0
4	4	ChordType.MAJOR	2			4	4	KeyMode.MAJOR	1/16	75	1/16
4	4	ChordType.MAJOR	2			4	4	KeyMode.MAJOR	1/16	75	1/8
4	4	ChordType.MAJOR	2			4	4	KeyMode.MAJOR	1/16	75	3/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	75	1/4
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	75	5/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	75	3/8
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	75	7/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	76	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	76	1/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	76	1/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	76	3/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	76	1/4
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	76	5/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	76	3/8
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	76	7/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	77	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	77	1/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	77	1/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	77	3/16
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	77	1/4
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	77	5/16
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	77	3/8
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	77	7/16
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	78	0
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	78	1/16
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	78	1/8
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	78	3/16
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	78	1/4
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	78	5/16
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	78	3/8
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	5/16	78	7/16
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/2	79	1/4
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/2	80	1/4
12	0	ChordType.DIM7	0			7	1	KeyMode.MINOR	1/4	81	1/4
7	1	ChordType.MINOR	0			4	4	KeyMode.MAJOR	1/4	82	0
6	6	ChordType.MINOR	1	:11	:5	4	4	KeyMode.MAJOR	1/4	82	1/4
6	6	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/4	83	0
11	5	ChordType.DIM7	3			6	6	KeyMode.MINOR	1/4	83	1/4
6	6	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/4	84	0
11	5	ChordType.DIM7	2			6	6	KeyMode.MINOR	1/4	84	1/4
6	6	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/4	85	0
6	6	ChordType.MAJOR	1			5	11	KeyMode.MAJOR	1/4	85	1/4
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/4	86	0
9	3	ChordType.DIM7	3			4	4	KeyMode.MAJOR	1/4	86	1/4
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/4	87	0
9	3	ChordType.DIM7	2			4	4	KeyMode.MAJOR	1/4	87	1/4
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/4	88	0
6	6	ChordType.MAJ_MIN7	0			5	11	KeyMode.MAJOR	3/16	88	1/4
6	6	ChordType.MAJ_MIN7	0			5	11	KeyMode.MAJOR	1/16	88	7/16
5	11	ChordType.MAJ_MIN7	0	:+7	:+1	4	4	KeyMode.MAJOR	1/4	89	0
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/4	89	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	90	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	90	1/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	90	1/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	90	3/16
3	9	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	90	1/4
3	9	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	90	5/16
3	9	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	90	3/8
3	9	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	90	7/16
9	3	ChordType.DIM7	0			4	4	KeyMode.MAJOR	1/16	91	0
9	3	ChordType.DIM7	0			4	4	KeyMode.MAJOR	1/16	91	1/16
9	3	ChordType.DIM7	0			4	4	KeyMode.MAJOR	1/16	91	1/8
9	3	ChordType.DIM7	0			4	4	KeyMode.MAJOR	1/16	91	3/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	91	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	91	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	91	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	91	7/16
9	3	ChordType.DIM7	3			4	4	KeyMode.MAJOR	1/16	92	0
9	3	ChordType.DIM7	3			4	4	KeyMode.MAJOR	1/16	92	1/16
9	3	ChordType.DIM7	3			4	4	KeyMode.MAJOR	1/16	92	1/8
9	3	ChordType.DIM7	3			4	4	KeyMode.MAJOR	1/16	92	3/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	92	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	92	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	92	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	92	7/16
3	9	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	93	0
3	9	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	93	1/16
3	9	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	93	1/8
3	9	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	93	3/16
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	93	1/4
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	93	5/16
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	93	3/8
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	93	7/16
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	94	0
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	94	1/16
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	94	1/8
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	94	3/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	94	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	94	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	94	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	94	7/16
9	3	ChordType.DIM7	0			4	4	KeyMode.MAJOR	1/16	95	0
9	3	ChordType.DIM7	0			4	4	KeyMode.MAJOR	1/16	95	1/16
9	3	ChordType.DIM7	0			4	4	KeyMode.MAJOR	1/16	95	1/8
9	3	ChordType.DIM7	0			4	4	KeyMode.MAJOR	1/16	95	3/16
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	95	1/4
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	95	5/16
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	95	3/8
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	95	7/16
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	96	0
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	96	1/16
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	96	1/8
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	96	3/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	96	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	96	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	96	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	96	7/16
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	97	0
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	97	1/16
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	97	1/8
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	97	3/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	97	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	97	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	97	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	97	7/16
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	98	0
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	98	1/16
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	98	1/8
7	1	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	98	3/16
