chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	110	3/4
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	110	7/8
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	111	0
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	111	1/8
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	111	1/4
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	111	3/8
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	111	1/2
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	111	5/8
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	111	3/4
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	111	7/8
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	3/4	112	0
1	7	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	112	3/4
1	7	ChordType.DIMINISHED	1			-3	3	KeyMode.MAJOR	1/8	112	7/8
1	7	ChordType.DIMINISHED	1			-3	3	KeyMode.MAJOR	1/4	113	0
-1	5	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	113	1/4
-1	5	ChordType.DIMINISHED	1			-3	3	KeyMode.MAJOR	1/8	113	3/8
-1	5	ChordType.DIMINISHED	1			-3	3	KeyMode.MAJOR	1/4	113	1/2
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	113	3/4
-3	3	ChordType.DIMINISHED	1			-3	3	KeyMode.MAJOR	1/8	113	7/8
-2	10	ChordType.MAJ_MIN7	2	2:-3	2:3	-3	3	KeyMode.MAJOR	1/2	114	0
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/4	114	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	114	3/4
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/4	115	0
0	0	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/4	115	1/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/4	115	1/2
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	115	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	116	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	116	1/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	116	1/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	116	3/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	116	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	116	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	116	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	116	7/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	117	0
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	117	1/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	117	1/4
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	117	3/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	117	1/2
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	117	5/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	117	3/4
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	117	7/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	118	0
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	118	1/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	118	1/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	118	3/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	118	1/2
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	118	5/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	118	3/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	118	7/8
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	119	0
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	119	1/8
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	119	1/4
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	119	3/8
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	119	1/2
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	119	5/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	119	3/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	119	7/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	120	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	120	1/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	120	1/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	120	3/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	120	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	120	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	120	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	120	7/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	121	0
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	121	1/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	121	1/4
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	121	3/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	121	1/2
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	121	5/8
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	121	3/4
-2	10	ChordType.MAJ_MIN7	2			-3	3	KeyMode.MAJOR	1/8	121	7/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	122	0
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	122	1/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	122	1/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	122	3/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	122	1/2
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	122	5/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	122	3/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	122	7/8
-1	5	ChordType.MIN_MIN7	1	:4	:4	-3	3	KeyMode.MAJOR	1/8	123	0
-1	5	ChordType.MIN_MIN7	1	:4	:4	-3	3	KeyMode.MAJOR	1/8	123	1/8
-1	5	ChordType.MIN_MIN7	1			-3	3	KeyMode.MAJOR	1/8	123	1/4
-1	5	ChordType.MIN_MIN7	1			-3	3	KeyMode.MAJOR	1/8	123	3/8
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/8	123	1/2
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/8	123	5/8
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/8	123	3/4
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/8	123	7/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	124	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	124	1/8
3	9	ChordType.DIMINISHED	2			-2	10	KeyMode.MAJOR	1/8	124	1/4
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	124	3/8
3	9	ChordType.DIMINISHED	1			-2	10	KeyMode.MAJOR	1/8	124	1/2
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	124	5/8
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MAJOR	1/8	124	3/4
2	2	ChordType.DIMINISHED	2			-3	3	KeyMode.MAJOR	1/8	124	7/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	125	0
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	125	1/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	125	1/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	125	3/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	125	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	125	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	125	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	125	7/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	126	0
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/8	126	1/4
0	0	ChordType.MINOR	1			-3	3	KeyMode.MAJOR	1/8	126	3/8
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MINOR	1/8	126	1/2
6	6	ChordType.DIM7	2			1	7	KeyMode.MAJOR	1/8	126	5/8
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/8	126	3/4
2	2	ChordType.MAJOR	2			1	7	KeyMode.MAJOR	1/8	126	7/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	127	0
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MINOR	1/8	127	1/8
0	0	ChordType.MINOR	1			-3	3	KeyMode.MAJOR	1/8	127	1/4
5	11	ChordType.DIMINISHED	1			0	0	KeyMode.MINOR	1/8	127	3/8
0	0	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/8	127	1/2
0	0	ChordType.MAJ_MIN7	3			-1	5	KeyMode.MAJOR	1/8	127	5/8
-1	5	ChordType.MAJOR	1			-2	10	KeyMode.MAJOR	1/8	127	3/4
-1	5	ChordType.MAJOR	1			-2	10	KeyMode.MAJOR	1/8	127	7/8
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/2	128	0
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/2	128	1/2
-1	5	ChordType.HALF_DIM7	2			-3	3	KeyMode.MAJOR	3/4	129	0
-2	10	ChordType.MAJOR	0	2:-3	2:3	-3	3	KeyMode.MAJOR	1/4	129	3/4
-1	5	ChordType.HALF_DIM7	1			-3	3	KeyMode.MAJOR	1/4	130	0
-1	5	ChordType.HALF_DIM7	1			-3	3	KeyMode.MAJOR	1/8	130	1/4
-1	5	ChordType.HALF_DIM7	1			-3	3	KeyMode.MAJOR	1/8	130	3/8
-1	5	ChordType.HALF_DIM7	1			-3	3	KeyMode.MAJOR	1/8	130	1/2
-1	5	ChordType.HALF_DIM7	1			-3	3	KeyMode.MAJOR	1/8	130	5/8
-1	5	ChordType.HALF_DIM7	1			-3	3	KeyMode.MAJOR	1/8	130	3/4
-1	5	ChordType.HALF_DIM7	1			-3	3	KeyMode.MAJOR	1/8	130	7/8
-1	5	ChordType.HALF_DIM7	2			-3	3	KeyMode.MAJOR	3/4	131	0
-2	10	ChordType.MAJOR	0	2:-3	2:3	-3	3	KeyMode.MAJOR	1/4	131	3/4
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/4	132	0
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/8	132	1/4
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/8	132	3/8
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/8	132	1/2
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/8	132	5/8
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/8	132	3/4
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MAJOR	1/8	132	7/8
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/4	133	0
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	133	1/4
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	133	3/8
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	133	1/2
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	133	5/8
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	133	3/4
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	133	7/8
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/4	134	0
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	134	1/4
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	134	3/8
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	134	1/2
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	134	5/8
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	134	3/4
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	134	7/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/4	135	0
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	135	1/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	135	3/8
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/4	135	1/2
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	135	3/4
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	135	7/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	136	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	136	1/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	136	3/8
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/4	136	1/2
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	136	3/4
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	136	7/8
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/4	137	0
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	137	1/4
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	137	3/8
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	137	1/2
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	137	5/8
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	137	3/4
-2	10	ChordType.MAJOR	0	:+-7	:+11	-3	3	KeyMode.MAJOR	1/8	137	7/8
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/4	138	0
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	138	1/4
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	138	3/8
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	138	1/2
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	138	5/8
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	138	3/4
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	138	7/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/4	139	0
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	139	1/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	139	3/8
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/4	139	1/2
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	139	3/4
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	139	7/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/4	140	0
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	140	1/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	140	3/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	140	1/2
2	2	ChordType.DIMINISHED	0			-3	3	KeyMode.MAJOR	1/8	140	3/4
2	2	ChordType.DIMINISHED	0			-3	3	KeyMode.MAJOR	1/8	140	7/8
-3	3	ChordType.MAJOR	0	:+-1;1:-4	:+5;7:8	-3	3	KeyMode.MAJOR	1/8	141	0
-3	3	ChordType.MAJOR	0	:+-1;1:-4	:+5;7:8	-3	3	KeyMode.MAJOR	1/8	141	1/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	141	1/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	141	3/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	141	1/2
2	2	ChordType.DIMINISHED	0			-3	3	KeyMode.MAJOR	1/8	141	3/4
2	2	ChordType.DIMINISHED	0			-3	3	KeyMode.MAJOR	1/8	141	7/8
-3	3	ChordType.MAJOR	0	:+-1;1:-4	:+5;7:8	-3	3	KeyMode.MAJOR	1/8	142	0
-3	3	ChordType.MAJOR	0	:+-1;1:-4	:+5;7:8	-3	3	KeyMode.MAJOR	1/8	142	1/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	142	1/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	142	3/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	142	1/2
2	2	ChordType.HALF_DIM7	2			-3	3	KeyMode.MAJOR	1/4	142	3/4
-3	3	ChordType.MAJOR	1	:+0	:+0	-3	3	KeyMode.MAJOR	1/4	143	0
-3	3	ChordType.MINOR	1			-3	3	KeyMode.MAJOR	1/4	143	1/4
-1	5	ChordType.MIN_MIN7	0	-4:-2	8:10	-3	3	KeyMode.MAJOR	1/4	143	1/2
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/4	143	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	144	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	144	1/8
-3	3	ChordType.MAJOR	0	:+6;-2:3	:+6;10:9	-3	3	KeyMode.MAJOR	1/8	144	1/4
-3	3	ChordType.MAJOR	0	:+6;-2:3	:+6;10:9	-3	3	KeyMode.MAJOR	1/8	144	3/8
-3	3	ChordType.MAJOR	0	:+6;-2:3	:+6;10:9	-3	3	KeyMode.MAJOR	1/8	144	1/2
-3	3	ChordType.MAJOR	0	:+6;-2:3	:+6;10:9	-3	3	KeyMode.MAJOR	1/8	144	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	144	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	144	7/8
2	2	ChordType.DIM7	3			-3	3	KeyMode.MAJOR	1/8	145	0
2	2	ChordType.DIM7	3			-3	3	KeyMode.MAJOR	1/8	145	1/8
2	2	ChordType.DIM7	3			-3	3	KeyMode.MAJOR	1/8	145	1/4
2	2	ChordType.DIM7	3			-3	3	KeyMode.MAJOR	1/8	145	3/8
2	2	ChordType.DIM7	3			-3	3	KeyMode.MAJOR	1/8	145	1/2
2	2	ChordType.DIM7	3			-3	3	KeyMode.MAJOR	1/8	145	5/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	145	3/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	145	7/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	146	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	146	1/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	146	1/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	146	3/8
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	146	1/2
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	146	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	146	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	146	7/8
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	147	0
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	147	1/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	147	1/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	147	3/8
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	147	1/2
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	147	5/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	147	3/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	147	7/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	148	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	148	1/8
-3	3	ChordType.MAJOR	0	:+6;-2:3	:+6;10:9	-3	3	KeyMode.MAJOR	1/8	148	1/4
-3	3	ChordType.MAJOR	0	:+6;-2:3	:+6;10:9	-3	3	KeyMode.MAJOR	1/8	148	3/8
-3	3	ChordType.MAJOR	0	:+6;-2:3	:+6;10:9	-3	3	KeyMode.MAJOR	1/8	148	1/2
-3	3	ChordType.MAJOR	0	:+6;-2:3	:+6;10:9	-3	3	KeyMode.MAJOR	1/8	148	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	148	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	148	7/8
2	2	ChordType.DIM7	3			-3	3	KeyMode.MAJOR	1/8	149	0
2	2	ChordType.DIM7	3			-3	3	KeyMode.MAJOR	1/8	149	1/8
2	2	ChordType.DIM7	3			-3	3	KeyMode.MAJOR	1/8	149	1/4
2	2	ChordType.DIM7	3			-3	3	KeyMode.MAJOR	1/8	149	3/8
2	2	ChordType.DIM7	3			-3	3	KeyMode.MAJOR	1/8	149	1/2
2	2	ChordType.DIM7	3			-3	3	KeyMode.MAJOR	1/8	149	5/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	149	3/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	149	7/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	150	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	150	1/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	150	1/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	150	3/8
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	150	1/2
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	150	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	150	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	150	7/8
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	151	0
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	151	1/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	151	1/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	151	3/8
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	151	1/2
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/8	151	5/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	151	3/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	151	7/8
-3	3	ChordType.MAJOR	0	-2:-7	10:11	-3	3	KeyMode.MAJOR	1/8	152	0
-3	3	ChordType.MAJOR	0	-2:-7	10:11	-3	3	KeyMode.MAJOR	1/8	152	1/8
-3	3	ChordType.MAJOR	0	-2:-7	10:11	-3	3	KeyMode.MAJOR	1/8	152	1/4
-3	3	ChordType.MAJOR	0	-2:-7	10:11	-3	3	KeyMode.MAJOR	1/8	152	3/8
-3	3	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/8	152	1/2
-3	3	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/8	152	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	152	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	152	7/8
-2	10	ChordType.MAJOR	0	2:-3	2:3	-3	3	KeyMode.MAJOR	1/8	153	0
