time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
101.25,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
101.5,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
101.75,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
102.0,F_MINOR_inv1,Ab_MAJ_MIN7_inv2,0.27096284801778914,18.0,0.75,1
102.25,F_MINOR_inv1,Ab_MAJ_MIN7_inv2,0.27096284801778914,18.0,0.75,1
102.5,F_MINOR_inv1,Ab_MAJ_MIN7_inv2,0.27096284801778914,18.0,0.75,1
102.75,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
103.0,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
103.25,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
103.5,Db_MAJOR_inv1,Ab_MAJ_MIN7_inv1,0.7605377551360233,19.0,0.875,1
103.75,Db_MAJOR_inv1,Ab_MAJ_MIN7_inv1,0.7605377551360233,19.0,0.875,1
104.0,Db_MAJOR_inv1,Ab_MAJ_MIN7_inv1,0.7605377551360233,19.0,0.875,1
104.25,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
104.5,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
104.75,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
105.0,Db_MAJOR_inv0,A_DIMINISHED_inv0,0.932673621046664,16.0,1.0,1
105.25,Db_MAJOR_inv0,A_DIMINISHED_inv0,0.932673621046664,16.0,1.0,1
105.5,A_DIMINISHED_inv0,A_DIMINISHED_inv0,0.0,0.0,0.0,0
105.75,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
106.0,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
106.25,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
106.5,G_DIMINISHED_inv0,G_DIMINISHED_inv0,0.0,0.0,0.0,0
106.75,G_DIMINISHED_inv0,G_DIMINISHED_inv0,0.0,0.0,0.0,0
107.0,G_DIMINISHED_inv0,G_DIMINISHED_inv0,0.0,0.0,0.0,0
107.25,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
107.5,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
107.75,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
108.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
108.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
108.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
108.75,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
109.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
109.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
109.5,D_DIMINISHED_inv0,Db_MAJOR_inv0,0.15303488752848105,3.0,0.7142857142857143,1
109.75,D_DIMINISHED_inv0,Db_MAJOR_inv0,0.15303488752848105,3.0,0.7142857142857143,1
110.0,D_DIMINISHED_inv0,Db_MAJOR_inv0,0.15303488752848105,3.0,0.7142857142857143,1
110.25,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
110.5,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
110.75,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
111.0,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
111.25,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
111.5,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
111.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.5,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
112.75,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
113.0,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
113.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
113.5,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
113.75,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.0,D_DIMINISHED_inv0,D_DIMINISHED_inv0,0.0,0.0,0.0,0
114.25,D_DIMINISHED_inv0,D_DIMINISHED_inv0,0.0,0.0,0.0,0
114.5,D_DIMINISHED_inv0,D_DIMINISHED_inv0,0.0,0.0,0.0,0
114.75,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
115.0,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
115.25,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
115.5,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
115.75,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
116.0,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05822939422469409,14.0,0.625,1
116.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
116.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
116.75,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
117.0,F_MINOR_inv0,D_DIMINISHED_inv1,0.18176531063154255,2.0,0.4285714285714286,1
117.25,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
117.5,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
117.75,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
118.0,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
118.25,G_MAJOR_inv1,G_MAJOR_inv0,0.04660698646672601,12.0,0.2857142857142857,1
118.5,F_MINOR_inv1,G_MAJ_MIN7_inv0,0.7377371192896982,6.0,0.875,1
118.75,F_MINOR_inv1,G_MAJ_MIN7_inv0,0.7377371192896982,6.0,0.875,1
119.0,Eb_MAJOR_inv1,G_MAJ_MIN7_inv0,0.5150717804363376,4.0,0.625,1
119.25,D_DIMINISHED_inv1,G_MAJ_MIN7_inv0,0.4257021979166986,10.0,0.75,1
119.5,D_DIMINISHED_inv1,G_MAJ_MIN7_inv0,0.4257021979166986,10.0,0.75,1
119.75,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.599485557821226,16.0,0.875,1
120.0,B_DIMINISHED_inv1,G_MAJ_MIN7_inv0,0.2074728598511384,17.0,0.625,1
120.25,B_DIMINISHED_inv1,G_MAJ_MIN7_inv0,0.2074728598511384,17.0,0.625,1
120.5,Ab_MAJOR_inv1,G_MAJ_MIN7_inv0,0.8571209341474624,20.0,1.0,1
120.75,G_MAJOR_inv1,G_MAJ_MIN7_inv0,0.13808888601481206,14.0,0.375,1
121.0,G_MAJOR_inv1,G_MAJ_MIN7_inv0,0.13808888601481206,14.0,0.375,1
121.25,G_MAJOR_inv1,G_MAJ_MIN7_inv0,0.13808888601481206,14.0,0.375,1
121.5,F_MINOR_inv1,G_MAJ_MIN7_inv0,0.7377371192896982,6.0,0.875,1
121.75,F_MINOR_inv1,G_MAJ_MIN7_inv0,0.7377371192896982,6.0,0.875,1
122.0,Eb_MAJOR_inv1,G_MAJ_MIN7_inv0,0.5150717804363376,4.0,0.625,1
122.25,D_DIMINISHED_inv1,G_MAJ_MIN7_inv0,0.4257021979166986,10.0,0.75,1
122.5,D_DIMINISHED_inv1,G_MAJ_MIN7_inv0,0.4257021979166986,10.0,0.75,1
122.75,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.599485557821226,16.0,0.875,1
123.0,B_DIMINISHED_inv1,G_MAJ_MIN7_inv0,0.2074728598511384,17.0,0.625,1
123.25,B_DIMINISHED_inv1,G_MAJ_MIN7_inv0,0.2074728598511384,17.0,0.625,1
123.5,Ab_MAJOR_inv1,G_MAJ_MIN7_inv0,0.8571209341474624,20.0,1.0,1
123.75,G_MAJOR_inv1,G_MAJ_MIN7_inv0,0.13808888601481206,14.0,0.375,1
124.0,G_MAJOR_inv1,G_MAJ_MIN7_inv0,0.13808888601481206,14.0,0.375,1
124.25,F_MINOR_inv1,G_MAJ_MIN7_inv0,0.7377371192896982,6.0,0.875,1
124.5,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
124.75,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
125.0,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
125.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
125.6875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
125.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
125.9375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
126.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
126.1875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
126.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
126.4375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
126.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
126.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
127.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
127.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
128.0,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
128.25,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
128.6875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
128.75,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
128.9375,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
129.0,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
129.1875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
129.25,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
129.4375,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
129.5,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
129.75,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
130.25,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
130.5,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
131.0,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
131.25,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
131.625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
131.75,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
132.0,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
132.5,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
132.75,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
133.125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
133.25,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
133.5,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
134.0,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
134.25,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
134.625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
134.75,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
135.0,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
135.25,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
135.5,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
135.75,B_DIMINISHED_inv1,B_DIMINISHED_inv1,0.0,0.0,0.0,0
136.0,B_DIMINISHED_inv1,B_DIMINISHED_inv1,0.0,0.0,0.0,0
136.25,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
136.5,B_DIM7_inv0,G_MAJOR_inv1,0.08492485305789788,3.0,0.5,1
136.75,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
137.5,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
137.58333333333334,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
137.66666666666666,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
137.75,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
137.83333333333334,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
137.91666666666666,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
138.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
139.0,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
139.08333333333334,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
139.16666666666666,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
139.25,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
139.33333333333334,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
139.41666666666666,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
139.5,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
140.5,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
140.58333333333334,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
140.66666666666666,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
140.75,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
140.83333333333334,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
140.91666666666666,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
141.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
142.5,Db_MAJOR_inv0,Gb_MAJOR_inv2,0.20817123213522915,3.0,0.5714285714285714,1
143.25,Db_MAJ_MIN7_inv3,Db_MAJ_MIN7_inv3,0.0,0.0,0.0,0
143.5,Db_MAJ_MIN7_inv3,Db_MAJ_MIN7_inv3,0.0,0.0,0.0,0
143.75,Db_MAJ_MIN7_inv3,Db_MAJ_MIN7_inv3,0.0,0.0,0.0,0
144.0,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
144.5,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
144.75,Db_MAJ_MIN7_inv2,F_HALF_DIM7_inv1,0.07078527116884681,2.0,0.375,1
145.0,Db_MAJ_MIN7_inv2,F_HALF_DIM7_inv1,0.07078527116884681,2.0,0.375,1
145.25,Db_MAJ_MIN7_inv2,F_HALF_DIM7_inv1,0.07078527116884681,2.0,0.375,1
145.5,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
145.75,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
146.0,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
146.25,Db_MAJ_MIN7_inv3,Db_MAJ_MIN7_inv3,0.0,0.0,0.0,0
146.5,Db_MAJ_MIN7_inv3,Db_MAJ_MIN7_inv3,0.0,0.0,0.0,0
146.75,Db_MAJ_MIN7_inv3,Db_MAJ_MIN7_inv3,0.0,0.0,0.0,0
147.0,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
147.5,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
147.75,Db_MAJ_MIN7_inv2,F_HALF_DIM7_inv1,0.07078527116884681,2.0,0.375,1
148.0,Db_MAJ_MIN7_inv2,F_HALF_DIM7_inv1,0.07078527116884681,2.0,0.375,1
148.25,Db_MAJ_MIN7_inv2,F_HALF_DIM7_inv1,0.07078527116884681,2.0,0.375,1
148.5,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
148.75,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
149.0,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
149.25,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
149.5,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
149.75,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
150.0,Eb_MINOR_inv1,Eb_MINOR_inv1,0.0,0.0,0.0,0
150.5,Eb_MINOR_inv1,Eb_MINOR_inv1,0.0,0.0,0.0,0
150.75,Bb_MAJ_MIN7_inv2,D_DIM7_inv1,0.25872420233079474,1.0,0.375,1
151.0,Bb_MAJ_MIN7_inv2,D_DIM7_inv1,0.25872420233079474,1.0,0.375,1
151.25,Bb_MAJ_MIN7_inv2,D_DIM7_inv1,0.25872420233079474,1.0,0.375,1
151.5,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
151.75,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
152.0,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
152.25,G_MAJ_MIN7_inv0,B_MAJOR_inv0,0.5239566847509016,15.0,0.875,1
152.5,G_MAJ_MIN7_inv0,B_MAJOR_inv0,0.5239566847509016,15.0,0.875,1
152.75,G_MAJ_MIN7_inv0,B_MAJOR_inv0,0.5239566847509016,15.0,0.875,1
153.0,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.5,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
153.75,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
154.0,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
154.25,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
154.5,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
154.75,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.0,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
155.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
155.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
156.0,Ab_MAJOR_inv1,F_MINOR_inv2,0.24462326158162873,2.0,0.4285714285714286,1
156.25,Ab_MAJOR_inv1,F_MINOR_inv2,0.24462326158162873,2.0,0.4285714285714286,1
156.5,Ab_MAJOR_inv1,F_MINOR_inv2,0.24462326158162873,2.0,0.4285714285714286,1
156.75,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
157.0,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
157.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
157.5,C_MAJ_MIN7_inv0,F_MAJOR_inv2,0.2620344271925057,4.0,0.625,1
157.75,C_MAJ_MIN7_inv0,F_MAJOR_inv2,0.2620344271925057,4.0,0.625,1
158.0,C_MAJ_MIN7_inv0,F_MAJOR_inv2,0.2620344271925057,4.0,0.625,1
158.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
158.375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
158.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
158.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
158.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
158.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
159.0,Ab_MAJOR_inv1,F_MAJOR_inv2,0.2867082578575766,3.0,0.5714285714285714,1
159.125,Ab_MAJOR_inv1,F_MAJOR_inv2,0.2867082578575766,3.0,0.5714285714285714,1
159.25,C_MAJ_MAJ7_inv0,F_MAJOR_inv2,0.2646194951373796,5.0,0.625,1
159.375,C_MAJ_MAJ7_inv0,F_MAJOR_inv2,0.2646194951373796,5.0,0.625,1
159.5,C_MAJ_MAJ7_inv0,F_MAJOR_inv2,0.2646194951373796,5.0,0.625,1
159.625,C_MAJ_MAJ7_inv0,F_MAJOR_inv2,0.2646194951373796,5.0,0.625,1
159.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
159.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
160.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
160.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
160.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
160.375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
160.5,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
160.625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
160.75,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
160.875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
161.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
161.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
161.25,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
161.375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
161.5,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
161.625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
161.75,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
161.875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
162.0,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
162.125,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
162.25,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
162.375,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
162.5,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
162.625,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
162.75,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
162.875,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
163.0,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
163.125,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
163.25,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
163.375,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
163.5,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
163.625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
163.75,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
163.875,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
164.0,F_MAJOR_inv0,C_MAJ_MIN7_inv1,0.4896685160430734,6.0,0.875,1
164.125,F_MAJOR_inv0,C_MAJ_MIN7_inv1,0.4896685160430734,6.0,0.875,1
164.25,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
164.375,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
164.41666666666666,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
164.45833333333334,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
164.5,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
164.625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
164.75,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv1,0.08900074568086447,9.0,0.25,1
164.875,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv1,0.08900074568086447,9.0,0.25,1
165.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
165.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
165.25,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
165.375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
165.5,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
165.625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
165.75,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
165.875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
166.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
166.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
166.25,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
166.375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
166.5,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
166.625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
166.75,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
166.875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
167.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
167.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
167.25,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
