time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
94.875,Gb_MAJOR_inv2,D_MAJOR_inv0,0.5833901759560642,4.0,0.8571428571428572,1
95.0,Gb_MAJOR_inv2,D_MAJOR_inv0,0.5833901759560642,4.0,0.8571428571428572,1
95.125,Gb_MAJOR_inv2,D_MAJOR_inv0,0.5833901759560642,4.0,0.8571428571428572,1
95.25,Ab_MIN_MIN7_inv2,E_MAJ_MIN7_inv1,0.409641797709267,18.0,0.75,1
95.375,Ab_MIN_MIN7_inv2,E_MAJ_MIN7_inv1,0.409641797709267,18.0,0.75,1
95.5,Ab_MIN_MIN7_inv2,E_MAJ_MIN7_inv1,0.409641797709267,18.0,0.75,1
95.625,Ab_MIN_MIN7_inv2,E_MAJ_MIN7_inv1,0.409641797709267,18.0,0.75,1
95.75,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv1,0.39923279692099767,11.0,0.75,1
95.875,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv1,0.39923279692099767,11.0,0.75,1
96.0,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv1,0.39923279692099767,11.0,0.75,1
96.125,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv1,0.39923279692099767,11.0,0.75,1
96.25,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
96.375,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
96.5,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
96.625,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
96.75,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
96.875,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
97.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
97.125,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
97.25,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
97.375,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
97.5,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
97.625,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
97.75,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
97.875,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
98.0,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
98.125,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
98.25,B_MAJOR_inv1,D_MAJOR_inv0,0.5764306752288743,5.0,0.8571428571428572,1
98.375,B_MAJOR_inv1,D_MAJOR_inv0,0.5764306752288743,5.0,0.8571428571428572,1
98.5,B_MAJOR_inv1,D_MAJOR_inv0,0.5764306752288743,5.0,0.8571428571428572,1
98.625,B_MAJOR_inv1,D_MAJOR_inv0,0.5764306752288743,5.0,0.8571428571428572,1
98.75,Gb_MAJOR_inv0,D_MAJOR_inv0,0.5626481370653925,14.0,0.8571428571428572,1
98.875,Gb_MAJOR_inv0,D_MAJOR_inv0,0.5626481370653925,14.0,0.8571428571428572,1
99.0,Gb_MAJOR_inv0,D_MAJOR_inv0,0.5626481370653925,14.0,0.8571428571428572,1
99.125,Gb_MAJOR_inv0,D_MAJOR_inv0,0.5626481370653925,14.0,0.8571428571428572,1
99.25,Ab_MINOR_inv0,E_MAJ_MIN7_inv3,0.3725371016786797,20.0,0.75,1
99.375,Ab_MINOR_inv0,E_MAJ_MIN7_inv3,0.3725371016786797,20.0,0.75,1
99.5,Ab_MINOR_inv0,E_MAJ_MIN7_inv3,0.3725371016786797,20.0,0.75,1
99.625,Ab_MINOR_inv0,E_MAJ_MIN7_inv3,0.3725371016786797,20.0,0.75,1
99.75,Db_MAJ_MIN7_inv3,E_MAJ_MIN7_inv3,0.4706521541351366,11.0,0.75,1
99.875,Db_MAJ_MIN7_inv3,E_MAJ_MIN7_inv3,0.4706521541351366,11.0,0.75,1
100.0,Db_MAJ_MIN7_inv3,E_MAJ_MIN7_inv3,0.4706521541351366,11.0,0.75,1
100.125,Db_MAJ_MIN7_inv3,E_MAJ_MIN7_inv3,0.4706521541351366,11.0,0.75,1
100.25,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
100.375,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
100.5,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
100.625,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
100.75,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
100.875,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
101.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
101.125,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
101.25,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
101.375,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
101.5,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
101.625,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
101.75,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
101.875,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
102.0,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
102.125,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
102.25,B_MAJOR_inv1,D_MAJOR_inv0,0.5764306752288743,5.0,0.8571428571428572,1
102.375,B_MAJOR_inv1,D_MAJOR_inv0,0.5764306752288743,5.0,0.8571428571428572,1
102.5,B_MAJOR_inv1,D_MAJOR_inv0,0.5764306752288743,5.0,0.8571428571428572,1
102.625,B_MAJOR_inv1,D_MAJOR_inv0,0.5764306752288743,5.0,0.8571428571428572,1
102.75,Gb_MAJOR_inv0,D_MAJOR_inv0,0.5626481370653925,14.0,0.8571428571428572,1
102.875,Gb_MAJOR_inv0,D_MAJOR_inv0,0.5626481370653925,14.0,0.8571428571428572,1
103.0,Gb_MAJOR_inv0,D_MAJOR_inv0,0.5626481370653925,14.0,0.8571428571428572,1
103.125,Gb_MAJOR_inv0,D_MAJOR_inv0,0.5626481370653925,14.0,0.8571428571428572,1
103.25,Ab_MINOR_inv0,E_MAJ_MIN7_inv3,0.3725371016786797,20.0,0.75,1
103.375,Ab_MINOR_inv0,E_MAJ_MIN7_inv3,0.3725371016786797,20.0,0.75,1
103.5,Ab_MINOR_inv0,E_MAJ_MIN7_inv3,0.3725371016786797,20.0,0.75,1
103.625,Ab_MINOR_inv0,E_MAJ_MIN7_inv3,0.3725371016786797,20.0,0.75,1
103.75,Db_MAJ_MIN7_inv3,E_MAJ_MIN7_inv3,0.4706521541351366,11.0,0.75,1
103.875,Db_MAJ_MIN7_inv3,E_MAJ_MIN7_inv3,0.4706521541351366,11.0,0.75,1
104.0,Db_MAJ_MIN7_inv3,E_MAJ_MIN7_inv3,0.4706521541351366,11.0,0.75,1
104.125,Db_MAJ_MIN7_inv3,E_MAJ_MIN7_inv3,0.4706521541351366,11.0,0.75,1
104.25,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
104.75,Db_MAJOR_inv0,A_MAJOR_inv0,0.4412257924149201,14.0,0.8571428571428572,1
105.25,Eb_MINOR_inv0,Gb_MINOR_inv0,0.5413761761906565,12.0,0.8571428571428572,1
105.75,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
106.25,Db_MAJOR_inv0,Db_MINOR_inv1,0.36777798833106445,10.0,0.4285714285714286,1
106.75,Eb_MAJOR_inv0,Gb_MAJOR_inv0,0.37895041437474863,12.0,0.8571428571428572,1
107.25,Ab_MINOR_inv1,B_MINOR_inv1,0.4027019262796797,12.0,0.8571428571428572,1
107.75,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
108.25,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
108.75,D_DIMINISHED_inv0,A_MAJOR_inv0,0.9041373850387544,18.0,1.0,1
109.25,Eb_MINOR_inv0,Gb_MINOR_inv0,0.5413761761906565,12.0,0.8571428571428572,1
109.75,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
110.25,Db_MAJOR_inv0,Db_MINOR_inv1,0.36777798833106445,10.0,0.4285714285714286,1
110.75,Eb_MAJOR_inv0,Gb_MAJOR_inv0,0.37895041437474863,12.0,0.8571428571428572,1
111.25,Eb_MINOR_inv1,B_MINOR_inv1,0.5564767382324285,14.0,0.8571428571428572,1
111.75,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
112.25,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
113.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
113.25,Db_MAJOR_inv1,E_MAJOR_inv0,0.6881603351945962,5.0,0.8571428571428572,1
113.5,Db_MAJOR_inv1,E_MAJOR_inv0,0.6881603351945962,5.0,0.8571428571428572,1
113.75,Db_MAJOR_inv1,E_MAJOR_inv0,0.6881603351945962,5.0,0.8571428571428572,1
114.0,Db_MAJOR_inv1,E_MAJOR_inv0,0.6881603351945962,5.0,0.8571428571428572,1
114.25,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
114.5,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
114.75,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
115.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
115.25,Db_MAJ_MIN7_inv1,E_MAJOR_inv0,0.4175822646399737,5.0,0.75,1
115.5,Db_MAJ_MIN7_inv1,E_MAJOR_inv0,0.4175822646399737,5.0,0.75,1
115.75,Db_MAJ_MIN7_inv1,E_MAJOR_inv0,0.4175822646399737,5.0,0.75,1
116.0,Db_MAJ_MIN7_inv1,E_MAJOR_inv0,0.4175822646399737,5.0,0.75,1
116.25,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
116.5,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
116.75,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
117.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
117.25,Db_MAJOR_inv1,E_MAJOR_inv0,0.6881603351945962,5.0,0.8571428571428572,1
117.5,Db_MAJOR_inv1,E_MAJOR_inv0,0.6881603351945962,5.0,0.8571428571428572,1
117.75,Db_MAJOR_inv1,E_MAJOR_inv0,0.6881603351945962,5.0,0.8571428571428572,1
118.0,Db_MAJOR_inv1,E_MAJOR_inv0,0.6881603351945962,5.0,0.8571428571428572,1
118.25,Db_MAJOR_inv1,A_MAJOR_inv0,0.41649774529439143,14.0,0.8571428571428572,1
118.5,Db_MAJOR_inv1,A_MAJOR_inv0,0.41649774529439143,14.0,0.8571428571428572,1
118.75,Db_MAJOR_inv1,A_MAJOR_inv0,0.41649774529439143,14.0,0.8571428571428572,1
119.0,A_MAJ_MIN7_inv0,A_MAJOR_inv0,0.016574037727807744,2.0,0.125,1
119.25,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
119.5,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
119.75,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
120.0,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
120.25,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
120.5,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
120.75,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
121.0,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
121.25,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
121.5,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
121.75,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
122.0,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
122.25,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
122.5,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
122.75,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
124.0,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
124.25,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
124.5,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
124.75,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
125.0,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
125.25,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
125.5,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
125.75,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
126.0,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
126.25,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
126.5,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
126.75,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
127.0,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
127.25,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
127.5,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
127.75,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
128.0,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
128.25,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
128.5,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
128.75,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
129.0,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
129.25,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
129.5,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
129.75,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
130.0,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
130.25,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
130.5,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
130.75,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
131.0,D_MINOR_inv0,D_MINOR_inv0,0.0,0.0,0.0,0
131.25,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
132.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
132.375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
132.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
132.625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
132.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
132.875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
133.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
133.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
133.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
133.375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
133.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
133.625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
133.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
133.875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
134.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
134.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
134.25,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
134.375,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
134.5,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
134.625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
134.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
134.875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
135.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
135.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
135.25,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
135.375,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
135.5,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
135.625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
135.75,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.0,0.0,0.0,0
135.875,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.0,0.0,0.0,0
136.0,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.0,0.0,0.0,0
136.125,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.0,0.0,0.0,0
136.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
136.375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
136.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
136.625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
136.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
136.875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
137.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
137.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
137.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
137.375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
137.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
137.625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
137.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
137.875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
138.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
138.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
138.25,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
138.375,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
138.5,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
138.625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
138.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
138.875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
139.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
139.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
139.25,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
139.375,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
139.5,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
139.625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
139.75,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.0,0.0,0.0,0
139.875,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.0,0.0,0.0,0
140.0,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.0,0.0,0.0,0
140.125,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.0,0.0,0.0,0
140.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
140.375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
140.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
140.625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
140.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
140.875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
141.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
141.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
141.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
141.375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
141.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
141.625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
141.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
141.875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
142.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
142.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
142.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
142.375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
142.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
142.625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
142.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
142.875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
143.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
143.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
143.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
143.375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
143.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
143.625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
143.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
143.875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
144.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
144.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
144.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
144.375,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
144.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
144.625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
144.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
144.875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
145.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
145.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
145.25,Gb_DIMINISHED_inv1,Gb_DIMINISHED_inv1,0.0,0.0,0.0,0
145.375,Gb_DIMINISHED_inv1,Gb_DIMINISHED_inv1,0.0,0.0,0.0,0
145.5,Gb_DIMINISHED_inv1,Gb_DIMINISHED_inv1,0.0,0.0,0.0,0
145.625,Gb_DIMINISHED_inv1,Gb_DIMINISHED_inv1,0.0,0.0,0.0,0
145.75,Gb_DIMINISHED_inv1,Gb_DIMINISHED_inv1,0.0,0.0,0.0,0
145.875,Gb_DIMINISHED_inv1,Gb_DIMINISHED_inv1,0.0,0.0,0.0,0
146.0,Gb_DIMINISHED_inv1,Gb_DIMINISHED_inv1,0.0,0.0,0.0,0
146.125,Gb_DIMINISHED_inv1,Gb_DIMINISHED_inv1,0.0,0.0,0.0,0
146.25,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
146.375,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
146.5,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
146.625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
146.75,C_MAJOR_inv1,D_MAJ_MIN7_inv1,0.48913335166032157,11.0,0.875,1
146.875,C_MAJOR_inv1,D_MAJ_MIN7_inv1,0.48913335166032157,11.0,0.875,1
147.0,C_MAJOR_inv1,D_MAJ_MIN7_inv1,0.48913335166032157,11.0,0.875,1
147.125,C_MAJOR_inv1,D_MAJ_MIN7_inv1,0.48913335166032157,11.0,0.875,1
