time,matched_duration,annotation1_chord,annotation2_chord,dcml_label,sps,vl,tbt,binary
51.625,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
51.75,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
51.875,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
52.0,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
52.125,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
52.25,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
52.375,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
52.5,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
52.625,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
52.75,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
52.875,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
53.0,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
53.125,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
53.25,0.125,E_MAJ_MIN7_inv0,Ab_DIMINISHED_inv0,#viio,0.12161315286160124,14.0,0.625,1
53.375,0.125,E_MAJ_MIN7_inv0,Ab_DIMINISHED_inv0,#viio,0.12161315286160124,14.0,0.625,1
53.5,0.125,E_MAJ_MIN7_inv0,Ab_DIMINISHED_inv2,#viio64,0.24794373291161165,8.0,0.625,1
53.625,0.125,E_MAJ_MIN7_inv0,Ab_DIMINISHED_inv2,#viio64,0.24794373291161165,8.0,0.625,1
53.75,0.125,E_MAJ_MIN7_inv0,Ab_DIMINISHED_inv2,#viio64,0.24794373291161165,8.0,0.625,1
53.875,0.125,E_MAJ_MIN7_inv0,Ab_DIMINISHED_inv2,#viio64,0.24794373291161165,8.0,0.625,1
54.0,0.25,A_MINOR_inv1,A_MINOR_inv1,i6|IAC}{,0.0,0.0,0.0,0
54.25,0.25,A_MINOR_inv1,A_MINOR_inv1,i6|IAC}{,0.0,0.0,0.0,0
54.5,0.5,Bb_MAJOR_inv1,Bb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
55.0,0.5,Bb_MAJOR_inv1,Bb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
55.5,0.25,Bb_MAJOR_inv1,D_MINOR_inv0,iv,0.031381425205954994,1.0,0.4285714285714286,1
55.75,0.25,Bb_MAJOR_inv1,Ab_DIM7_inv2,#viio43,0.041743671785749226,3.0,0.5,1
56.0,0.25,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
56.25,0.25,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
56.5,0.5,Bb_MAJOR_inv1,Bb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
57.0,0.5,Bb_MAJOR_inv1,Bb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
57.5,0.25,Bb_MAJOR_inv1,D_MINOR_inv0,iv,0.031381425205954994,1.0,0.4285714285714286,1
57.75,0.25,Bb_MAJOR_inv1,Ab_DIM7_inv2,#viio43,0.041743671785749226,3.0,0.5,1
58.0,0.25,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
58.25,0.25,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
58.5,0.5,Bb_MAJOR_inv1,Bb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
59.0,0.25,Bb_MAJOR_inv1,Bb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
59.25,0.25,B_MAJOR_inv1,B_MAJOR_inv1,V6/V,0.0,0.0,0.0,0
59.5,0.5,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
60.0,0.25,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
60.25,0.25,A_MAJOR_inv2,A_MAJOR_inv2,V64/iv,0.0,0.0,0.0,0
60.5,0.25,D_MINOR_inv1,D_MINOR_inv1,iv6,0.0,0.0,0.0,0
60.75,0.25,A_MAJOR_inv1,A_MAJOR_inv1,V6/iv,0.0,0.0,0.0,0
61.0,0.25,D_MINOR_inv0,D_MINOR_inv0,iv,0.0,0.0,0.0,0
61.25,0.25,Bb_MAJOR_inv1,Bb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
61.5,0.25,A_MINOR_inv2,E_MAJOR_inv0,V(964),0.1868445279471035,1.0,0.375,1
61.75,0.25,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
62.0,0.25,A_MINOR_inv0,A_MINOR_inv0,i|PAC},0.0,0.0,0.0,0
62.25,0.25,A_MINOR_inv0,A_MINOR_inv0,i|PAC},0.0,0.0,0.0,0
62.5,0.25,Bb_MAJOR_inv0,Db_DIM7_inv3,#viio2/iv,0.35902624104377,4.0,0.625,1
62.75,0.25,Bb_MAJOR_inv0,Db_DIM7_inv3,#viio2/iv,0.35902624104377,4.0,0.625,1
63.0,0.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,bII,0.0,0.0,0.0,0
63.25,0.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,bII,0.0,0.0,0.0,0
63.5,0.25,Bb_MAJOR_inv0,D_MINOR_inv2,iv64,0.2745131610690159,3.0,0.7142857142857143,1
63.75,0.25,Bb_MAJOR_inv0,Ab_DIM7_inv0,#viio7,0.24669471832394363,9.0,0.75,1
64.0,0.25,A_MAJOR_inv0,A_MAJOR_inv0,V/iv,0.0,0.0,0.0,0
64.25,0.25,A_MAJOR_inv0,A_MAJOR_inv0,V/iv,0.0,0.0,0.0,0
64.5,0.25,Bb_MAJOR_inv0,Db_DIM7_inv3,#viio2/iv,0.35902624104377,4.0,0.625,1
64.75,0.25,Bb_MAJOR_inv0,Db_DIM7_inv3,#viio2/iv,0.35902624104377,4.0,0.625,1
65.0,0.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,bII,0.0,0.0,0.0,0
65.25,0.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,bII,0.0,0.0,0.0,0
65.5,0.25,Bb_MAJOR_inv0,D_MINOR_inv2,iv64,0.2745131610690159,3.0,0.7142857142857143,1
65.75,0.25,Bb_MAJOR_inv0,Ab_DIM7_inv0,#viio7,0.24669471832394363,9.0,0.75,1
66.0,0.25,A_MAJOR_inv0,A_MAJOR_inv0,V/iv,0.0,0.0,0.0,0
66.25,0.25,A_MAJOR_inv0,A_MAJOR_inv0,V/iv,0.0,0.0,0.0,0
66.5,0.25,Bb_MAJOR_inv0,Db_DIM7_inv3,#viio2/iv,0.35902624104377,4.0,0.625,1
66.75,0.25,Bb_MAJOR_inv0,Db_DIM7_inv3,#viio2/iv,0.35902624104377,4.0,0.625,1
67.0,0.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,bII,0.0,0.0,0.0,0
67.25,0.25,Bb_MAJOR_inv0,Bb_MAJOR_inv0,bII,0.0,0.0,0.0,0
67.5,0.25,Bb_MAJOR_inv0,D_MINOR_inv2,iv64,0.2745131610690159,3.0,0.7142857142857143,1
67.75,0.25,Bb_MAJOR_inv0,Ab_DIM7_inv0,#viio7,0.24669471832394363,9.0,0.75,1
68.0,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,V7/III,0.0,0.0,0.0,0
68.125,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,V7/III,0.0,0.0,0.0,0
68.25,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,V7/III,0.0,0.0,0.0,0
68.375,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,V7/III,0.0,0.0,0.0,0
68.5,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,V7/III,0.0,0.0,0.0,0
68.625,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,V7/III,0.0,0.0,0.0,0
68.75,0.125,G_MAJ_MIN7_inv0,B_DIMINISHED_inv0,viio/III,0.045117515950028664,14.0,0.625,1
68.875,0.125,G_MAJ_MIN7_inv0,B_DIMINISHED_inv0,viio/III,0.045117515950028664,14.0,0.625,1
69.0,0.125,C_MAJOR_inv0,C_MAJOR_inv0,III,0.0,0.0,0.0,0
69.125,0.125,C_MAJOR_inv0,C_MAJOR_inv0,III,0.0,0.0,0.0,0
69.25,0.125,C_MAJOR_inv0,C_MAJOR_inv0,III,0.0,0.0,0.0,0
69.375,0.125,C_MAJOR_inv0,C_MAJOR_inv0,III,0.0,0.0,0.0,0
69.5,0.125,C_MAJOR_inv0,C_MAJOR_inv1,III6,0.18051991194763783,12.0,0.2857142857142857,1
69.625,0.125,C_MAJOR_inv0,C_MAJOR_inv1,III6,0.18051991194763783,12.0,0.2857142857142857,1
69.75,0.125,C_MAJOR_inv0,C_MAJOR_inv1,III6,0.18051991194763783,12.0,0.2857142857142857,1
69.875,0.125,C_MAJOR_inv0,C_MAJOR_inv1,III6,0.18051991194763783,12.0,0.2857142857142857,1
70.0,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
70.125,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
70.25,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
70.375,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
70.5,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
70.625,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
70.75,0.125,E_MAJ_MIN7_inv0,Ab_DIMINISHED_inv0,#viio,0.12161315286160124,14.0,0.625,1
70.875,0.125,E_MAJ_MIN7_inv0,Ab_DIMINISHED_inv0,#viio,0.12161315286160124,14.0,0.625,1
71.0,0.125,A_MINOR_inv0,A_MINOR_inv0,i,0.0,0.0,0.0,0
71.125,0.125,A_MINOR_inv0,A_MINOR_inv0,i,0.0,0.0,0.0,0
71.25,0.125,A_MINOR_inv0,A_MINOR_inv0,i,0.0,0.0,0.0,0
71.375,0.125,A_MINOR_inv0,A_MINOR_inv0,i,0.0,0.0,0.0,0
71.5,0.125,A_MINOR_inv0,A_MINOR_inv0,i,0.0,0.0,0.0,0
71.625,0.125,A_MINOR_inv0,A_MINOR_inv0,i,0.0,0.0,0.0,0
71.75,0.125,A_MINOR_inv0,A_MINOR_inv1,i6,0.027111291857504494,9.0,0.2857142857142857,1
71.875,0.125,A_MINOR_inv0,A_MINOR_inv1,i6,0.027111291857504494,9.0,0.2857142857142857,1
72.0,0.125,B_HALF_DIM7_inv1,B_HALF_DIM7_inv1,ii%65,0.0,0.0,0.0,0
72.125,0.125,B_HALF_DIM7_inv1,B_HALF_DIM7_inv1,ii%65,0.0,0.0,0.0,0
72.25,0.125,B_HALF_DIM7_inv1,B_HALF_DIM7_inv1,ii%65,0.0,0.0,0.0,0
72.375,0.125,B_HALF_DIM7_inv1,B_HALF_DIM7_inv1,ii%65,0.0,0.0,0.0,0
72.5,0.125,B_HALF_DIM7_inv1,B_HALF_DIM7_inv1,ii%65,0.0,0.0,0.0,0
72.625,0.125,B_HALF_DIM7_inv1,B_HALF_DIM7_inv1,ii%65,0.0,0.0,0.0,0
72.75,0.125,B_HALF_DIM7_inv1,B_HALF_DIM7_inv2,ii%43,0.11532972901612004,9.0,0.25,1
72.875,0.125,B_HALF_DIM7_inv1,B_HALF_DIM7_inv2,ii%43,0.11532972901612004,9.0,0.25,1
73.0,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
73.125,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
73.25,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
73.375,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
73.5,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
73.625,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
73.75,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
73.875,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
74.0,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
74.125,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
74.25,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
74.375,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
74.5,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
74.625,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
74.75,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
74.875,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
75.0,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
75.125,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
75.25,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
75.375,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
75.5,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
75.625,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
75.75,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
75.875,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
76.0,0.125,A_MINOR_inv1,A_MINOR_inv0,i|IAC}{,0.027111291857504494,9.0,0.2857142857142857,1
76.125,0.125,A_MINOR_inv1,A_MINOR_inv0,i|IAC}{,0.027111291857504494,9.0,0.2857142857142857,1
76.25,0.125,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
76.375,0.125,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
76.5,0.125,E_MAJ_MIN7_inv0,Ab_DIMINISHED_inv0,#viio,0.12161315286160124,14.0,0.625,1
76.625,0.125,E_MAJ_MIN7_inv0,Ab_DIMINISHED_inv0,#viio,0.12161315286160124,14.0,0.625,1
76.75,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
76.875,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
77.0,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
77.125,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
77.25,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
77.375,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
77.5,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
77.625,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
77.75,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
77.875,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
78.0,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64){,0.17387258473724365,0.0,0.2857142857142857,1
78.125,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64){,0.17387258473724365,0.0,0.2857142857142857,1
78.25,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64){,0.17387258473724365,0.0,0.2857142857142857,1
78.375,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64){,0.17387258473724365,0.0,0.2857142857142857,1
78.5,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V(13),0.07509153073593466,2.0,0.125,1
78.625,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V(13),0.07509153073593466,2.0,0.125,1
78.75,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
78.875,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
79.0,0.125,A_MINOR_inv2,E_MAJ_MIN7_inv0,V7(134),0.06379501466195214,3.0,0.4444444444444444,1
79.125,0.125,A_MINOR_inv2,E_MAJ_MIN7_inv0,V7(134),0.06379501466195214,3.0,0.4444444444444444,1
79.25,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
79.375,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
79.5,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V(64),0.44337744856361594,2.0,0.2857142857142857,0
79.625,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V(64),0.44337744856361594,2.0,0.2857142857142857,0
79.75,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
79.875,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
80.0,0.125,A_MINOR_inv1,A_MINOR_inv0,i,0.027111291857504494,9.0,0.2857142857142857,1
80.125,0.125,A_MINOR_inv1,A_MINOR_inv0,i,0.027111291857504494,9.0,0.2857142857142857,1
80.25,0.125,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
80.375,0.125,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
80.5,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv1,V6(13),0.2925759086840374,14.0,0.375,1
80.625,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv1,V6(13),0.2925759086840374,14.0,0.375,1
80.75,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
80.875,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
81.0,0.125,A_MINOR_inv2,A_MINOR_inv0,i(119),0.1970773060509986,16.0,0.375,1
81.125,0.125,A_MINOR_inv2,A_MINOR_inv0,i(119),0.1970773060509986,16.0,0.375,1
81.25,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
81.375,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
81.5,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V(64),0.44337744856361594,2.0,0.2857142857142857,0
81.625,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V(64),0.44337744856361594,2.0,0.2857142857142857,0
81.75,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
81.875,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
82.0,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
82.125,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
82.25,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
82.375,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
82.5,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V(13),0.07509153073593466,2.0,0.125,1
82.625,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V(13),0.07509153073593466,2.0,0.125,1
82.75,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
82.875,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
83.0,0.125,A_MINOR_inv2,E_MAJ_MIN7_inv0,V7(134),0.06379501466195214,3.0,0.4444444444444444,1
83.125,0.125,A_MINOR_inv2,E_MAJ_MIN7_inv0,V7(134),0.06379501466195214,3.0,0.4444444444444444,1
83.25,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
83.375,0.125,A_MINOR_inv2,E_MAJOR_inv0,V(64),0.17387258473724365,0.0,0.2857142857142857,1
83.5,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V(64),0.44337744856361594,2.0,0.2857142857142857,0
83.625,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V(64),0.44337744856361594,2.0,0.2857142857142857,0
83.75,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
83.875,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
84.0,0.125,A_MINOR_inv0,A_MINOR_inv0,i,0.0,0.0,0.0,0
84.125,0.125,A_MINOR_inv0,A_MINOR_inv0,i,0.0,0.0,0.0,0
84.25,0.125,A_MINOR_inv0,A_MINOR_inv0,i,0.0,0.0,0.0,0
84.375,0.125,A_MINOR_inv0,A_MINOR_inv0,i,0.0,0.0,0.0,0
84.5,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
84.625,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
84.75,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
84.875,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
85.0,0.125,A_MINOR_inv0,A_MINOR_inv0,i,0.0,0.0,0.0,0
85.125,0.125,A_MINOR_inv0,A_MINOR_inv0,i,0.0,0.0,0.0,0
85.25,0.125,A_MINOR_inv0,A_MINOR_inv0,i,0.0,0.0,0.0,0
85.375,0.125,A_MINOR_inv0,A_MINOR_inv0,i,0.0,0.0,0.0,0
85.5,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
85.625,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
85.75,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
85.875,0.125,E_MAJOR_inv0,E_MAJOR_inv0,V,0.0,0.0,0.0,0
86.0,0.5,A_MINOR_inv0,A_MINOR_inv0,i|PAC},0.0,0.0,0.0,0
86.5,0.5,A_MINOR_inv0,A_MINOR_inv0,i|PAC},0.0,0.0,0.0,0
87.0,0.5,A_MINOR_inv0,A_MINOR_inv0,i|PAC},0.0,0.0,0.0,0
87.5,0.5,A_MINOR_inv0,A_MINOR_inv0,i|PAC},0.0,0.0,0.0,0
88.0,1.0,A_MINOR_inv0,A_MINOR_inv0,i|PAC},0.0,0.0,0.0,0
89.0,1.0,A_MINOR_inv0,A_MINOR_inv0,i|PAC},0.0,0.0,0.0,0
90.0,1.0,A_MINOR_inv0,G_MINOR_inv0,i.iv,0.9163524997154654,12.0,1.0,1
91.0,1.0,A_MINOR_inv0,G_MINOR_inv0,i.iv,0.9163524997154654,12.0,1.0,1
92.0,0.5,D_MAJOR_inv1,D_MAJOR_inv1,V6/iv{,0.0,0.0,0.0,0
92.5,0.25,D_MAJOR_inv1,D_MAJOR_inv1,V6/iv{,0.0,0.0,0.0,0
92.75,0.25,D_MAJOR_inv1,D_MAJOR_inv1,V6/iv{,0.0,0.0,0.0,0
93.0,1.0,D_MAJOR_inv1,D_MAJOR_inv1,V6/iv{,0.0,0.0,0.0,0
94.0,0.5,C_DIM7_inv0,C_DIM7_inv0,#viio7/#vii,0.0,0.0,0.0,0
94.5,0.25,C_DIM7_inv0,C_DIM7_inv0,#viio7/#vii,0.0,0.0,0.0,0
94.75,0.25,C_DIM7_inv0,C_DIM7_inv0,#viio7/#vii,0.0,0.0,0.0,0
95.0,1.0,C_DIM7_inv0,C_DIM7_inv0,#viio7/#vii,0.0,0.0,0.0,0
96.0,0.5,Gb_MAJOR_inv2,C_DIM7_inv0,#viio7/#vii,0.5862835472546755,6.0,0.875,1
96.5,0.25,Gb_MAJOR_inv2,Db_MAJOR_inv0,#iii.V(64)},0.029072932621434622,1.0,0.4285714285714286,1
96.75,0.25,Gb_MAJOR_inv2,Db_MAJOR_inv0,#iii.V(64)},0.029072932621434622,1.0,0.4285714285714286,1
97.0,1.0,Gb_MAJOR_inv2,Db_MAJOR_inv0,#iii.V(64)},0.029072932621434622,1.0,0.4285714285714286,1
98.0,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
98.08333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
98.16666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
98.25,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
98.33333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
98.41666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
98.5,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
98.58333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
98.66666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
98.75,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
98.83333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
98.91666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
99.0,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
99.08333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
99.16666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
99.25,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
99.33333333333333,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
99.41666666666667,0.0833333333333286,Gb_MINOR_inv0,Gb_MINOR_inv0,i{,0.0,0.0,0.0,0
