time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
211.0,Gb_MAJOR_inv0,Gb_MAJOR_inv2,0.1280693471031622,15.0,0.2857142857142857,1
211.0625,Gb_MAJOR_inv0,Gb_MAJOR_inv2,0.1280693471031622,15.0,0.2857142857142857,1
211.125,Gb_MAJOR_inv0,Gb_MAJOR_inv2,0.1280693471031622,15.0,0.2857142857142857,1
211.25,Gb_MAJOR_inv0,Gb_MAJOR_inv2,0.1280693471031622,15.0,0.2857142857142857,1
211.375,Gb_MAJOR_inv0,Gb_MAJOR_inv2,0.1280693471031622,15.0,0.2857142857142857,1
211.5,Gb_MAJOR_inv0,Gb_MAJOR_inv2,0.1280693471031622,15.0,0.2857142857142857,1
211.625,Gb_MAJOR_inv0,Gb_MAJOR_inv2,0.1280693471031622,15.0,0.2857142857142857,1
211.75,Gb_MAJOR_inv0,Gb_MAJOR_inv2,0.1280693471031622,15.0,0.2857142857142857,1
211.875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
212.0,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
212.125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
212.25,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
212.375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
212.5,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
212.625,C_DIMINISHED_inv2,C_DIMINISHED_inv2,0.0,0.0,0.0,0
212.75,C_DIMINISHED_inv2,C_DIMINISHED_inv2,0.0,0.0,0.0,0
212.875,C_DIMINISHED_inv2,C_DIMINISHED_inv2,0.0,0.0,0.0,0
213.0,C_DIMINISHED_inv2,C_DIMINISHED_inv2,0.0,0.0,0.0,0
213.125,C_DIMINISHED_inv2,C_DIMINISHED_inv2,0.0,0.0,0.0,0
213.1875,C_DIMINISHED_inv2,C_DIMINISHED_inv2,0.0,0.0,0.0,0
213.25,C_DIMINISHED_inv2,C_DIMINISHED_inv2,0.0,0.0,0.0,0
213.3125,C_DIMINISHED_inv2,C_DIMINISHED_inv2,0.0,0.0,0.0,0
213.375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
213.5,Db_MAJOR_inv0,B_DIMINISHED_inv0,0.735676969966883,10.0,0.8571428571428572,1
213.625,B_DIMINISHED_inv0,B_DIMINISHED_inv0,0.0,0.0,0.0,0
213.75,B_DIMINISHED_inv0,B_DIMINISHED_inv0,0.0,0.0,0.0,0
213.875,B_DIMINISHED_inv0,B_DIMINISHED_inv0,0.0,0.0,0.0,0
214.0,B_DIMINISHED_inv0,B_DIMINISHED_inv0,0.0,0.0,0.0,0
214.125,B_DIMINISHED_inv0,B_DIMINISHED_inv0,0.0,0.0,0.0,0
214.25,B_DIMINISHED_inv0,B_DIMINISHED_inv0,0.0,0.0,0.0,0
214.375,B_DIMINISHED_inv0,B_DIMINISHED_inv0,0.0,0.0,0.0,0
214.5,B_DIMINISHED_inv0,B_DIMINISHED_inv0,0.0,0.0,0.0,0
214.625,B_DIMINISHED_inv0,B_DIMINISHED_inv0,0.0,0.0,0.0,0
214.75,B_DIMINISHED_inv0,B_DIMINISHED_inv0,0.0,0.0,0.0,0
214.875,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
215.0,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
215.125,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
215.25,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
215.375,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
215.5,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
215.625,B_DIMINISHED_inv2,D_HALF_DIM7_inv1,0.3893522363020706,4.0,0.5,1
215.75,B_DIMINISHED_inv2,D_HALF_DIM7_inv1,0.3893522363020706,4.0,0.5,1
215.875,B_DIMINISHED_inv2,D_HALF_DIM7_inv1,0.3893522363020706,4.0,0.5,1
216.0,B_DIMINISHED_inv2,D_HALF_DIM7_inv1,0.3893522363020706,4.0,0.5,1
216.125,B_DIMINISHED_inv2,D_HALF_DIM7_inv1,0.3893522363020706,4.0,0.5,1
216.1875,B_DIMINISHED_inv2,D_HALF_DIM7_inv1,0.3893522363020706,4.0,0.5,1
216.25,B_DIMINISHED_inv2,D_HALF_DIM7_inv1,0.3893522363020706,4.0,0.5,1
216.3125,B_DIMINISHED_inv2,D_HALF_DIM7_inv1,0.3893522363020706,4.0,0.5,1
216.375,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
216.5,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
216.625,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
216.75,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
216.875,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
217.0,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
217.125,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
217.25,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
217.375,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
217.5,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
217.625,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
217.75,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
217.875,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
218.0,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
218.125,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
218.25,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
218.375,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
218.5,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
218.625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
218.75,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
218.875,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
219.0,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
219.125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
219.1875,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
219.25,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
219.3125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
219.375,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
219.5,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
219.625,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
219.75,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
219.875,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
220.0,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
220.125,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
220.25,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
220.375,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
220.5,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
220.625,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
220.75,C_MAJOR_inv0,C_MAJOR_inv2,0.04556875305148955,15.0,0.2857142857142857,1
220.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
221.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
221.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
221.25,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
221.375,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
221.5,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
221.625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
221.75,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
221.875,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
222.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
222.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
222.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
222.375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
222.4375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
222.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
222.5625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
222.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
222.6875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
222.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
222.8125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
222.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
222.9375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.1875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.25,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.3125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.4375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.5,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.5625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.6875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.75,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.8125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
223.9375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
224.0,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
224.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
224.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
224.1875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
224.25,E_DIM7_inv2,C_MAJ_MIN7_inv0,0.2866624506630454,7.0,0.625,1
224.3125,E_DIM7_inv2,C_MAJ_MIN7_inv0,0.2866624506630454,7.0,0.625,1
224.375,E_DIM7_inv2,C_MAJ_MIN7_inv0,0.2866624506630454,7.0,0.625,1
224.4375,E_DIM7_inv2,C_MAJ_MIN7_inv0,0.2866624506630454,7.0,0.625,1
224.5,E_DIM7_inv2,C_MAJ_MIN7_inv0,0.2866624506630454,7.0,0.625,1
224.5625,E_DIM7_inv2,C_MAJ_MIN7_inv0,0.2866624506630454,7.0,0.625,1
224.625,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
224.75,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
224.875,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv2,0.0,0.0,0.0,0
225.0,Db_MAJ_MAJ7_inv1,Db_MAJOR_inv1,0.03294810705676776,1.0,0.125,1
225.125,Db_MAJ_MAJ7_inv1,Db_MAJOR_inv1,0.03294810705676776,1.0,0.125,1
225.25,Db_MAJ_MAJ7_inv1,Db_MAJOR_inv1,0.03294810705676776,1.0,0.125,1
225.375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
226.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
226.5,C_MAJOR_inv0,F_MAJOR_inv0,0.40743633347717223,18.0,0.8571428571428572,1
226.75,C_MAJOR_inv0,F_MAJOR_inv0,0.40743633347717223,18.0,0.8571428571428572,1
226.8125,C_MAJOR_inv0,F_MAJOR_inv0,0.40743633347717223,18.0,0.8571428571428572,1
226.875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
227.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
227.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
227.25,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
227.375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
227.5,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
227.625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
227.75,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
227.875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
228.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
228.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
228.25,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
228.375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
229.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
229.5,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
229.75,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
229.8125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
229.875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
230.25,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
230.5,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
230.5625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
230.625,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
231.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
231.375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
231.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
231.625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
231.75,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
231.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
232.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
232.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
232.25,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
232.375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
232.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
232.625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
232.75,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
232.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
233.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
233.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
233.625,C_MAJOR_inv1,B_DIMINISHED_inv2,0.8283674824800679,8.0,1.0,1
233.75,B_DIM7_inv2,B_DIMINISHED_inv2,0.036099964714808475,3.0,0.125,1
234.1875,B_DIM7_inv2,B_DIMINISHED_inv2,0.036099964714808475,3.0,0.125,1
234.25,B_DIM7_inv2,B_DIMINISHED_inv2,0.036099964714808475,3.0,0.125,1
234.3125,B_DIM7_inv2,B_DIMINISHED_inv2,0.036099964714808475,3.0,0.125,1
234.375,B_DIM7_inv2,C_MAJOR_inv1,0.8196095191132509,7.0,1.0,1
234.4375,B_DIM7_inv2,C_MAJOR_inv1,0.8196095191132509,7.0,1.0,1
234.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
234.625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
234.75,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
234.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
235.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
235.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
235.25,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
235.375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
235.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
235.625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
235.75,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
235.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
236.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
236.5,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
236.625,C_MAJOR_inv1,D_MINOR_inv1,0.6544143752297411,7.0,1.0,1
236.75,D_DIMINISHED_inv1,D_MINOR_inv1,0.1076728111997195,1.0,0.1428571428571429,1
237.25,D_DIMINISHED_inv1,D_MINOR_inv1,0.1076728111997195,1.0,0.1428571428571429,1
237.3125,D_DIMINISHED_inv1,D_MINOR_inv1,0.1076728111997195,1.0,0.1428571428571429,1
237.375,D_DIMINISHED_inv1,E_DIMINISHED_inv1,0.7853061942709655,10.0,1.0,1
237.4375,D_DIMINISHED_inv1,E_DIMINISHED_inv1,0.7853061942709655,10.0,1.0,1
237.5,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
237.625,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
237.75,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
237.875,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
238.0,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
238.125,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
238.25,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
238.375,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
238.5,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
238.625,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
238.75,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
238.875,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
239.0,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
239.5,E_DIMINISHED_inv1,E_DIMINISHED_inv1,0.0,0.0,0.0,0
239.625,E_DIMINISHED_inv1,F_MINOR_inv1,0.7214731118401061,6.0,1.0,1
239.75,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
240.25,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
240.3125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
240.375,F_MINOR_inv1,E_DIM7_inv2,0.831444776586001,11.0,1.0,1
240.4375,F_MINOR_inv1,E_DIM7_inv2,0.831444776586001,11.0,1.0,1
240.5,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
240.625,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
240.75,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
240.875,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
241.0,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
241.125,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
241.25,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
241.375,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
241.5,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
241.625,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
241.75,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
241.875,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
242.0,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
242.5,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
242.625,E_DIM7_inv2,B_DIMINISHED_inv0,0.8735918484088115,7.0,1.0,1
242.75,B_DIM7_inv0,B_DIMINISHED_inv0,0.01379670525806731,3.0,0.125,1
243.1875,B_DIM7_inv0,B_DIMINISHED_inv0,0.01379670525806731,3.0,0.125,1
243.25,B_DIM7_inv0,B_DIMINISHED_inv0,0.01379670525806731,3.0,0.125,1
243.3125,B_DIM7_inv0,B_DIMINISHED_inv0,0.01379670525806731,3.0,0.125,1
243.375,B_DIM7_inv0,C_MAJOR_inv0,0.9149887466140685,7.0,1.0,1
243.4375,B_DIM7_inv0,C_MAJOR_inv0,0.9149887466140685,7.0,1.0,1
243.5,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
243.625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
243.75,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
243.875,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
244.0,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
244.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
244.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
244.375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
244.5,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
244.625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
244.75,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
244.875,C_MAJOR_inv0,F_MINOR_inv0,0.41197061017377046,17.0,0.8571428571428572,1
245.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
245.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
245.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
245.375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
245.5,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
245.625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
245.75,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
245.875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
246.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
246.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
246.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
246.375,F_MINOR_inv0,Db_MAJ_MAJ7_inv1,0.07707875434643152,1.0,0.375,1
246.5,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
246.625,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
246.75,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
246.875,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
247.0,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
247.125,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
247.25,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
247.375,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
247.5,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
247.625,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
247.75,Db_MAJ_MAJ7_inv1,Db_MAJ_MAJ7_inv1,0.0,0.0,0.0,0
247.875,Db_MAJ_MAJ7_inv1,C_MAJOR_inv1,0.4849111591757794,5.0,0.875,1
248.0,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
248.125,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
248.25,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
248.375,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
248.5,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
248.625,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
248.75,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
248.875,C_MAJOR_inv0,C_MAJOR_inv1,0.17903914105102092,12.0,0.2857142857142857,1
