time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
32.28125,Gb_MINOR_inv1,F_MINOR_inv1,0.7932932291027975,5.0,1.0,1
32.3125,Gb_MINOR_inv1,F_MINOR_inv1,0.7932932291027975,5.0,1.0,1
32.34375,Gb_MINOR_inv1,F_MINOR_inv1,0.7932932291027975,5.0,1.0,1
32.375,Eb_DIM7_inv0,Eb_DIM7_inv0,0.0,0.0,0.0,0
32.4375,Eb_DIM7_inv0,Eb_DIM7_inv0,0.0,0.0,0.0,0
32.5,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
32.5625,B_MAJ_MIN7_inv1,E_MAJOR_inv0,0.39395266855530064,6.0,0.875,1
32.625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
32.6875,A_MAJOR_inv1,E_MAJOR_inv0,0.42132832227795913,12.0,0.8571428571428572,1
32.75,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
32.8125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
32.875,A_MAJOR_inv1,A_MAJOR_inv1,0.0,0.0,0.0,0
32.9375,A_MAJOR_inv1,A_MAJOR_inv1,0.0,0.0,0.0,0
33.0,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
33.125,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
33.25,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
33.2625,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
33.275,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
33.2875,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
33.3,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
33.3125,F_DIM7_inv2,F_DIM7_inv2,0.0,0.0,0.0,0
33.328125,F_DIM7_inv2,F_DIM7_inv2,0.0,0.0,0.0,0
33.34375,F_DIM7_inv2,F_DIM7_inv2,0.0,0.0,0.0,0
33.359375,F_DIM7_inv2,F_DIM7_inv2,0.0,0.0,0.0,0
33.375,Ab_DIM7_inv0,Ab_DIM7_inv0,0.0,0.0,0.0,0
33.5,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.53125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.5625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.59375,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.65625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.6875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.71875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.75,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.770833333333336,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.791666666666664,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.8125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.833333333333336,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.854166666666664,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.890625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.90625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.921875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.9375,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.953125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.96875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.984375,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.0,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.015625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.03125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.046875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.078125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.09375,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.109375,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.1875,C_MAJOR_inv0,G_MAJ_MIN7_inv0,0.6721263587387045,19.0,0.875,1
34.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.270833333333336,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.291666666666664,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.3125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.333333333333336,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.354166666666664,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.395833333333336,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.416666666666664,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.4375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.458333333333336,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.479166666666664,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.5,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.510416666666664,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.520833333333336,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.53125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.541666666666664,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.552083333333336,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.5625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.572916666666664,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.583333333333336,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.59375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.604166666666664,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.614583333333336,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
34.625,C_MAJOR_inv2,C_MAJOR_inv0,0.04556875305148955,15.0,0.2857142857142857,1
34.6875,E_MAJOR_inv1,C_MAJOR_inv0,0.4709947294248148,14.0,0.8571428571428572,1
34.75,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
34.875,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
35.0,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
35.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
35.0625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
35.09375,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
35.125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
35.15625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
35.1875,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
35.21875,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
35.25,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
35.28125,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
35.3125,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
35.34375,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
35.375,Db_MINOR_inv1,E_MAJOR_inv2,0.3729562603113378,17.0,0.7142857142857143,1
35.395833333333336,Db_MINOR_inv1,E_MAJOR_inv2,0.3729562603113378,17.0,0.7142857142857143,1
35.416666666666664,B_MAJOR_inv1,E_MAJOR_inv2,0.38344370680660267,15.0,0.8571428571428572,1
35.4375,B_MAJOR_inv1,E_MAJOR_inv2,0.38344370680660267,15.0,0.8571428571428572,1
35.458333333333336,A_MAJOR_inv1,E_MAJOR_inv2,0.29647861320235047,7.0,0.8571428571428572,1
35.479166666666664,A_MAJOR_inv1,E_MAJOR_inv2,0.29647861320235047,7.0,0.8571428571428572,1
35.5,Ab_MINOR_inv1,E_MAJOR_inv2,0.21510135629187044,1.0,0.4285714285714286,1
35.520833333333336,Ab_MINOR_inv1,E_MAJOR_inv2,0.21510135629187044,1.0,0.4285714285714286,1
35.541666666666664,Gb_MINOR_inv1,E_MAJOR_inv2,0.7904427693586211,11.0,1.0,1
35.5625,Gb_MINOR_inv1,E_MAJOR_inv2,0.7904427693586211,11.0,1.0,1
35.583333333333336,E_MAJOR_inv1,E_MAJOR_inv2,0.0338042808410538,9.0,0.2857142857142857,1
35.604166666666664,E_MAJOR_inv1,E_MAJOR_inv2,0.0338042808410538,9.0,0.2857142857142857,1
35.625,Eb_DIMINISHED_inv1,E_MAJOR_inv2,0.8478463649874943,20.0,1.0,1
35.645833333333336,Eb_DIMINISHED_inv1,E_MAJOR_inv2,0.8478463649874943,20.0,1.0,1
35.666666666666664,Db_MINOR_inv1,E_MAJOR_inv2,0.3729562603113378,17.0,0.7142857142857143,1
35.6875,Db_MINOR_inv1,E_MAJOR_inv2,0.3729562603113378,17.0,0.7142857142857143,1
35.708333333333336,B_MAJOR_inv1,E_MAJOR_inv2,0.38344370680660267,15.0,0.8571428571428572,1
35.729166666666664,B_MAJOR_inv1,E_MAJOR_inv2,0.38344370680660267,15.0,0.8571428571428572,1
35.75,A_MAJOR_inv1,E_MAJOR_inv2,0.29647861320235047,7.0,0.8571428571428572,1
35.770833333333336,A_MAJOR_inv1,E_MAJOR_inv2,0.29647861320235047,7.0,0.8571428571428572,1
35.791666666666664,Ab_MINOR_inv1,E_MAJOR_inv2,0.21510135629187044,1.0,0.4285714285714286,1
35.8125,Ab_MINOR_inv1,E_MAJOR_inv2,0.21510135629187044,1.0,0.4285714285714286,1
35.833333333333336,Gb_MINOR_inv1,E_MAJOR_inv2,0.7904427693586211,11.0,1.0,1
35.854166666666664,Gb_MINOR_inv1,E_MAJOR_inv2,0.7904427693586211,11.0,1.0,1
35.875,E_MAJOR_inv1,E_MAJOR_inv2,0.0338042808410538,9.0,0.2857142857142857,1
35.895833333333336,E_MAJOR_inv1,E_MAJOR_inv2,0.0338042808410538,9.0,0.2857142857142857,1
35.916666666666664,Eb_DIMINISHED_inv1,E_MAJOR_inv2,0.8478463649874943,20.0,1.0,1
35.9375,Eb_DIMINISHED_inv1,E_MAJOR_inv2,0.8478463649874943,20.0,1.0,1
35.958333333333336,Db_MINOR_inv1,E_MAJOR_inv2,0.3729562603113378,17.0,0.7142857142857143,1
35.979166666666664,Db_MINOR_inv1,E_MAJOR_inv2,0.3729562603113378,17.0,0.7142857142857143,1
36.0,B_MAJOR_inv1,E_MAJOR_inv2,0.38344370680660267,15.0,0.8571428571428572,1
36.020833333333336,B_MAJOR_inv1,E_MAJOR_inv2,0.38344370680660267,15.0,0.8571428571428572,1
36.041666666666664,A_MAJOR_inv1,E_MAJOR_inv2,0.29647861320235047,7.0,0.8571428571428572,1
36.0625,A_MAJOR_inv1,E_MAJOR_inv2,0.29647861320235047,7.0,0.8571428571428572,1
36.083333333333336,Ab_MINOR_inv1,E_MAJOR_inv2,0.21510135629187044,1.0,0.4285714285714286,1
36.104166666666664,Ab_MINOR_inv1,E_MAJOR_inv2,0.21510135629187044,1.0,0.4285714285714286,1
36.125,Gb_MINOR_inv1,E_MAJOR_inv2,0.7904427693586211,11.0,1.0,1
36.145833333333336,Gb_MINOR_inv1,E_MAJOR_inv2,0.7904427693586211,11.0,1.0,1
36.166666666666664,E_MAJOR_inv1,E_MAJOR_inv2,0.0338042808410538,9.0,0.2857142857142857,1
36.1875,E_MAJOR_inv1,E_MAJOR_inv2,0.0338042808410538,9.0,0.2857142857142857,1
36.208333333333336,Eb_DIMINISHED_inv1,E_MAJOR_inv2,0.8478463649874943,20.0,1.0,1
36.229166666666664,Eb_DIMINISHED_inv1,E_MAJOR_inv2,0.8478463649874943,20.0,1.0,1
36.25,Db_MINOR_inv1,E_MAJOR_inv2,0.3729562603113378,17.0,0.7142857142857143,1
36.270833333333336,Db_MINOR_inv1,E_MAJOR_inv2,0.3729562603113378,17.0,0.7142857142857143,1
36.291666666666664,B_MAJOR_inv1,E_MAJOR_inv2,0.38344370680660267,15.0,0.8571428571428572,1
36.3125,B_MAJOR_inv1,E_MAJOR_inv2,0.38344370680660267,15.0,0.8571428571428572,1
36.333333333333336,Bb_DIMINISHED_inv1,E_MAJOR_inv2,0.49995862858781315,8.0,0.8571428571428572,1
36.354166666666664,Bb_DIMINISHED_inv1,E_MAJOR_inv2,0.49995862858781315,8.0,0.8571428571428572,1
36.375,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.395833333333336,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.416666666666664,Db_MIN_MIN7_inv0,B_MAJ_MIN7_inv0,0.5350483063173171,11.0,0.875,1
36.4375,Db_MIN_MIN7_inv0,B_MAJ_MIN7_inv0,0.5350483063173171,11.0,0.875,1
36.458333333333336,B_MAJOR_inv1,B_MAJ_MIN7_inv0,0.1978062855528775,14.0,0.375,1
36.479166666666664,B_MAJOR_inv1,B_MAJ_MIN7_inv0,0.1978062855528775,14.0,0.375,1
36.5,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.520833333333336,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.541666666666664,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.5625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.583333333333336,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.604166666666664,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.645833333333336,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.666666666666664,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.6875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.708333333333336,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.729166666666664,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.75,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.770833333333336,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.791666666666664,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.8125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.833333333333336,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.854166666666664,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.9,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.925,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.95,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
36.975,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
37.0,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
37.125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
37.25,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
37.375,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
37.5,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
37.5625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
37.625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
37.6875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
37.75,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
37.8125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
37.875,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
37.9375,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
38.0,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
38.0625,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
38.125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
38.1875,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
38.25,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
38.3125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
38.375,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
38.4375,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
38.5,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
38.5625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
38.625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
38.6875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
38.75,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
38.8125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
38.875,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
38.9375,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
39.0,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
39.0625,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
39.125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
39.1875,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
39.25,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
39.3125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
39.375,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
39.4375,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
39.5,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
39.5625,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
39.625,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
39.6875,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
39.75,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
39.8125,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
39.875,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
39.9375,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
40.0,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
40.0625,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
40.125,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
40.1875,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
40.25,E_MAJOR_inv2,E_MAJOR_inv2,0.0,0.0,0.0,0
40.3125,E_MAJOR_inv2,E_MAJOR_inv2,0.0,0.0,0.0,0
40.375,E_MAJOR_inv2,E_MAJOR_inv2,0.0,0.0,0.0,0
40.4375,E_MAJOR_inv2,E_MAJOR_inv2,0.0,0.0,0.0,0
40.5,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
40.5625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
40.625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
40.6875,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
40.75,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
40.8125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
40.875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
40.9375,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
41.0,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
41.0625,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
41.125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
41.1875,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
41.25,E_MAJOR_inv0,E_MAJOR_inv1,0.157168137176934,12.0,0.2857142857142857,1
41.3125,E_MAJOR_inv0,E_MAJOR_inv1,0.157168137176934,12.0,0.2857142857142857,1
41.375,E_MAJOR_inv0,E_MAJOR_inv1,0.157168137176934,12.0,0.2857142857142857,1
41.4375,E_MAJOR_inv0,E_MAJOR_inv1,0.157168137176934,12.0,0.2857142857142857,1
41.5,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
41.5625,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
41.625,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
41.6875,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
41.75,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
41.8125,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
41.875,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
41.9375,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
42.0,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
42.0625,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
42.125,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
42.1875,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
42.5,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
43.0,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
43.5,C_DIM7_inv0,C_DIM7_inv0,0.0,0.0,0.0,0
43.75,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
44.0,Gb_MINOR_inv1,A_AUGMENTED_inv0,0.08255652618601106,1.0,0.4285714285714286,1
44.25,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
44.5,F_DIM7_inv3,F_DIM7_inv3,0.0,0.0,0.0,0
44.75,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
45.0,F_DIM7_inv2,F_DIM7_inv3,0.1360654363692061,9.0,0.25,1
45.25,Gb_MINOR_inv1,Gb_MINOR_inv1,0.0,0.0,0.0,0
45.5,Gb_MAJOR_inv1,Gb_MAJOR_inv1,0.0,0.0,0.0,0
45.75,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
46.0,Eb_DIM7_inv3,Eb_DIM7_inv3,0.0,0.0,0.0,0
46.25,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
46.5,Eb_DIM7_inv2,Eb_DIM7_inv2,0.0,0.0,0.0,0
46.75,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
47.0,Gb_MAJ_MIN7_inv0,Gb_MAJOR_inv0,0.030666159803123594,2.0,0.125,1
47.1875,Gb_MAJ_MIN7_inv0,Gb_MAJOR_inv0,0.030666159803123594,2.0,0.125,1
47.25,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.5,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
47.75,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
47.8125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
47.875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
47.9375,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
48.0,A_MINOR_inv1,A_MINOR_inv2,0.17240706041136378,12.0,0.2857142857142857,1
48.0625,A_MINOR_inv1,A_MINOR_inv2,0.17240706041136378,12.0,0.2857142857142857,1
48.125,A_MINOR_inv1,A_MINOR_inv2,0.17240706041136378,12.0,0.2857142857142857,1
48.1875,A_MINOR_inv1,A_MINOR_inv2,0.17240706041136378,12.0,0.2857142857142857,1
48.25,Eb_DIM7_inv0,Eb_DIM7_inv0,0.0,0.0,0.0,0
48.3125,Eb_DIM7_inv0,Eb_DIM7_inv0,0.0,0.0,0.0,0
48.375,Eb_DIM7_inv0,Eb_DIM7_inv0,0.0,0.0,0.0,0
48.4375,Eb_DIM7_inv0,Eb_DIM7_inv0,0.0,0.0,0.0,0
48.5,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
48.5625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
48.625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
48.6875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
