time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
38.3125,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
38.375,0.0625,D_MAJ_MIN7_inv0,Eb_MAJOR_inv0,0.9448918748988394,7.0,1.0,1
38.4375,0.0625,D_MAJ_MIN7_inv0,Eb_MAJOR_inv0,0.9448918748988394,7.0,1.0,1
38.5,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
38.5625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
38.625,0.0625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
38.6875,0.0625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
38.75,0.0625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
38.8125,0.0625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
38.875,0.0625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
38.9375,0.0625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
39.0,0.0625,A_MAJ_MIN7_inv1,A_MAJOR_inv1,0.03168842545528616,2.0,0.125,1
39.0625,0.0625,A_MAJ_MIN7_inv1,A_MAJOR_inv1,0.03168842545528616,2.0,0.125,1
39.125,0.0625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
39.1875,0.0625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
39.25,0.0625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
39.3125,0.0625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
39.375,0.0625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
39.4375,0.0625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
39.5,0.0625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
39.5625,0.0625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
39.625,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
39.6875,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
39.75,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
39.8125,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
39.875,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
39.9375,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.0,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.0625,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.125,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.1875,0.03125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.21875,0.010416666666664298,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.229166666666664,0.010416666666671404,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.239583333333336,0.010416666666664298,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.25,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.3125,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.375,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.4375,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.5,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.5625,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.625,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.6875,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.75,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.8125,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.875,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.9375,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.0,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.0625,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.125,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.1875,0.03125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.21875,0.010416666666664298,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.229166666666664,0.010416666666671404,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.239583333333336,0.010416666666664298,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.25,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.3125,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.375,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.4375,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.5,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.5625,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.625,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.6875,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.75,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.8125,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.875,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.9375,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
42.0,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
42.0625,0.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
42.125,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
42.1875,0.03125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
42.21875,0.010416666666664298,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
42.229166666666664,0.010416666666671404,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
42.239583333333336,0.010416666666664298,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
42.25,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
42.3125,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
42.375,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
42.4375,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
42.5,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
42.5625,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
42.625,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
42.6875,0.03125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
42.71875,0.010416666666664298,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
42.729166666666664,0.010416666666671404,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
42.739583333333336,0.010416666666664298,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
42.75,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
42.8125,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
42.875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
42.9375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
43.0,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
43.0625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
43.125,0.0625,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
43.1875,0.0625,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
43.25,0.0625,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
43.3125,0.0625,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
43.375,0.0625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
43.4375,0.0625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
43.5,0.0625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
43.5625,0.0625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
43.625,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
43.6875,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
43.75,0.03125,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
43.78125,0.010416666666664298,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
43.791666666666664,0.010416666666671404,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
43.802083333333336,0.010416666666664298,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
43.8125,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
43.875,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
43.9375,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
44.0,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
44.0625,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
44.125,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
44.1875,0.03125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
44.21875,0.010416666666664298,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
44.229166666666664,0.010416666666671404,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
44.239583333333336,0.010416666666664298,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
44.25,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
44.3125,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
44.375,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
44.4375,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
44.5,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
44.5625,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
44.625,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
44.6875,0.03125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
44.71875,0.010416666666664298,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
44.729166666666664,0.010416666666671404,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
44.739583333333336,0.010416666666664298,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
44.75,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
44.8125,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
44.875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
44.9375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
45.0,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
45.0625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
45.125,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.1875,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.25,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.3125,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.375,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.4375,0.03125,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.46875,0.010416666666664298,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.479166666666664,0.010416666666671404,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.489583333333336,0.010416666666664298,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.5,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.5625,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.625,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.6875,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.75,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.8125,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.875,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.9375,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
46.0,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
46.0625,0.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
46.125,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
46.1875,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
46.25,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
46.3125,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
46.375,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
46.4375,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
46.5,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
46.5625,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
46.625,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
46.6875,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
46.75,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
46.8125,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
46.875,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
46.9375,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.0,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.0625,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.125,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
47.1875,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
47.25,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
47.3125,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
47.375,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
47.4375,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
47.5,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
47.5625,0.0625,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
47.625,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.6875,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.75,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.8125,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.875,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.9375,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
48.0,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
48.0625,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
48.125,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
48.25,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
48.375,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
48.5,0.125,G_MINOR_inv2,G_MINOR_inv0,0.1269184296166741,15.0,0.2857142857142857,1
48.625,0.125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
48.75,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06997448683471619,18.0,0.25,1
48.875,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06997448683471619,18.0,0.25,1
49.0,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06997448683471619,18.0,0.25,1
49.125,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
49.25,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
49.375,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
49.5,0.125,G_MINOR_inv2,G_MINOR_inv0,0.1269184296166741,15.0,0.2857142857142857,1
49.625,0.125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
49.75,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06997448683471619,18.0,0.25,1
49.875,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06997448683471619,18.0,0.25,1
50.0,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06997448683471619,18.0,0.25,1
50.125,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
50.25,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
50.375,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
50.5,0.125,G_MINOR_inv2,G_MINOR_inv0,0.1269184296166741,15.0,0.2857142857142857,1
50.625,0.125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
50.75,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06997448683471619,18.0,0.25,1
50.875,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06997448683471619,18.0,0.25,1
51.0,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06997448683471619,18.0,0.25,1
51.125,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
51.25,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
51.375,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
51.5,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
51.625,0.125,C_MINOR_inv2,C_MINOR_inv0,0.04340454525905435,15.0,0.2857142857142857,1
51.75,0.125,C_MINOR_inv2,C_MINOR_inv0,0.04340454525905435,15.0,0.2857142857142857,1
51.875,0.125,Gb_DIM7_inv3,Gb_DIM7_inv3,0.0,0.0,0.0,0
52.0,0.125,Gb_DIM7_inv3,Gb_DIM7_inv3,0.0,0.0,0.0,0
52.125,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
52.25,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
52.375,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.06587803015881655,6.0,0.25,1
52.5,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.06587803015881655,6.0,0.25,1
52.625,0.125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
52.75,0.125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
52.875,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
53.0,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
53.125,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
53.25,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
53.375,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
53.5,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
53.625,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
53.75,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
53.875,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
54.0,0.125,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
54.125,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
54.25,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
54.375,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
54.5,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
54.625,0.375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
