time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
41.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.5625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.6875,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.75,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.8125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.875,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.9375,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
42.0,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
42.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
42.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
42.1875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
42.21875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
42.229166666666664,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
42.239583333333336,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
42.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
42.3125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
42.375,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
42.4375,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
42.5,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
42.5625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
42.625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
42.6875,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
42.71875,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
42.729166666666664,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
42.739583333333336,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
42.75,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
42.8125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
42.875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
42.9375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
43.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
43.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
43.125,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
43.1875,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
43.25,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
43.3125,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
43.375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
43.4375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
43.5,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
43.5625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
43.625,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
43.6875,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
43.75,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
43.78125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
43.791666666666664,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
43.802083333333336,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
43.8125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
43.875,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
43.9375,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
44.0,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
44.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
44.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
44.1875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
44.21875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
44.229166666666664,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
44.239583333333336,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
44.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
44.3125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
44.375,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
44.4375,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
44.5,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
44.5625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
44.625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
44.6875,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
44.71875,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
44.729166666666664,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
44.739583333333336,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
44.75,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
44.8125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
44.875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
44.9375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
45.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
45.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
45.125,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.1875,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.25,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.3125,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.375,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.4375,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.46875,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.479166666666664,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.489583333333336,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.5,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.5625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.6875,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.75,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.8125,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.875,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
45.9375,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
46.0,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
46.0625,Db_DIM7_inv0,Db_DIM7_inv0,0.0,0.0,0.0,0
46.125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
46.1875,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
46.25,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
46.3125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
46.375,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
46.4375,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
46.5,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
46.5625,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
46.625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
46.6875,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
46.75,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
46.8125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
46.875,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
46.9375,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.0,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
47.1875,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
47.25,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
47.3125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
47.375,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
47.4375,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
47.5,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
47.5625,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
47.625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.6875,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.75,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.8125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.875,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
47.9375,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
48.0,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
48.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
48.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
48.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
48.375,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
48.5,G_MINOR_inv2,G_MINOR_inv0,0.12693223781310004,15.0,0.2857142857142857,1
48.625,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
48.75,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06994265092069918,18.0,0.25,1
48.875,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06994265092069918,18.0,0.25,1
49.0,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06994265092069918,18.0,0.25,1
49.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
49.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
49.375,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
49.5,G_MINOR_inv2,G_MINOR_inv0,0.12693223781310004,15.0,0.2857142857142857,1
49.625,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
49.75,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06994265092069918,18.0,0.25,1
49.875,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06994265092069918,18.0,0.25,1
50.0,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06994265092069918,18.0,0.25,1
50.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
50.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
50.375,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
50.5,G_MINOR_inv2,G_MINOR_inv0,0.12693223781310004,15.0,0.2857142857142857,1
50.625,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
50.75,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06994265092069918,18.0,0.25,1
50.875,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06994265092069918,18.0,0.25,1
51.0,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv3,0.06994265092069918,18.0,0.25,1
51.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
51.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
51.375,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
51.5,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
51.625,C_MINOR_inv2,C_MINOR_inv0,0.04335735151347053,15.0,0.2857142857142857,1
51.75,C_MINOR_inv2,C_MINOR_inv0,0.04335735151347053,15.0,0.2857142857142857,1
51.875,Gb_DIM7_inv3,Gb_DIM7_inv3,0.0,0.0,0.0,0
52.0,Gb_DIM7_inv3,Gb_DIM7_inv3,0.0,0.0,0.0,0
52.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
52.25,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
52.375,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.0659043559234006,6.0,0.25,1
52.5,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.0659043559234006,6.0,0.25,1
52.625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
52.75,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
52.875,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
53.0,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
53.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
53.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
53.375,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
53.5,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
53.625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
53.75,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
53.875,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
54.0,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
54.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
54.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
54.375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
54.5,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
54.625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
