time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
29.5,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
29.5625,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
29.625,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
29.6875,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
29.75,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
29.8125,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
29.875,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
29.9375,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
30.0,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.01233685060571088,1.0,0.11111111111111116,0
30.0625,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.01233685060571088,1.0,0.11111111111111116,0
30.125,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.01233685060571088,1.0,0.11111111111111116,0
30.1875,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.01233685060571088,1.0,0.11111111111111116,0
30.25,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.3125,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.375,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.4375,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.5,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.5625,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.625,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.6875,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.75,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.8125,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.875,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.9375,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.0,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.0625,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.125,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
31.1875,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
31.25,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
31.3125,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
31.375,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
31.4375,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
31.5,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
31.5625,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
31.625,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
31.6875,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
31.75,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
31.8125,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
31.875,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
31.9375,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
32.0,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
32.0625,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
32.125,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
32.1875,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
32.25,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.3125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.4375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.5,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.5625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.6875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.75,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.8125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.9375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
33.0,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.0625,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.125,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.1875,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.25,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.3125,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.375,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.4375,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
33.5,0.0625,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv0,0.15495429970559704,15.0,0.25,1
33.5625,0.0625,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv0,0.15495429970559704,15.0,0.25,1
33.625,0.0625,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv0,0.15495429970559704,15.0,0.25,1
33.6875,0.0625,C_MAJ_MIN7_inv2,C_MAJ_MIN7_inv0,0.15495429970559704,15.0,0.25,1
33.75,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
33.8125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
33.875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
33.9375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
34.0,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
34.0625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
34.125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
34.1875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
34.25,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
34.3125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
34.375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
34.4375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
34.5,0.0625,Eb_MIN_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.10584860795537088,3.0,0.5,1
34.5625,0.0625,Eb_MIN_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.10584860795537088,3.0,0.5,1
34.625,0.0625,Eb_MIN_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.10584860795537088,3.0,0.5,1
34.6875,0.0625,Eb_MIN_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.10584860795537088,3.0,0.5,1
34.75,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16716757466931742,15.0,0.25,1
34.8125,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16716757466931742,15.0,0.25,1
34.875,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16716757466931742,15.0,0.25,1
34.9375,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16716757466931742,15.0,0.25,1
35.0,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv2,0.10795238671658813,9.0,0.25,1
35.0625,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv2,0.10795238671658813,9.0,0.25,1
35.125,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
35.1875,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv2,0.16716757466931742,15.0,0.25,1
35.25,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
35.3125,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
35.375,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
35.4375,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
35.5,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
35.5625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
35.625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
35.6875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
35.75,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
35.8125,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
35.875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
35.9375,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
36.0,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.0625,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.125,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.1875,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.25,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.3125,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.375,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.4375,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.5,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.5625,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.625,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.6875,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.75,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.013443668953208698,1.0,0.125,0
36.8125,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.013443668953208698,1.0,0.125,0
36.875,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.013443668953208698,1.0,0.125,0
36.9375,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.013443668953208698,1.0,0.125,0
37.0,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv1,0.15344628510299518,9.0,0.2857142857142857,1
37.0625,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv1,0.15344628510299518,9.0,0.2857142857142857,1
37.125,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv1,0.15344628510299518,9.0,0.2857142857142857,1
37.1875,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv1,0.15344628510299518,9.0,0.2857142857142857,1
37.25,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv1,0.15344628510299518,9.0,0.2857142857142857,1
37.3125,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv1,0.15344628510299518,9.0,0.2857142857142857,1
37.375,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv1,0.15344628510299518,9.0,0.2857142857142857,1
37.4375,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv1,0.15344628510299518,9.0,0.2857142857142857,1
37.5,0.0625,C_HALF_DIM7_inv0,F_MAJ_MIN7_inv2,0.2047611085326505,4.0,0.5,1
37.5625,0.0625,C_HALF_DIM7_inv0,F_MAJ_MIN7_inv2,0.2047611085326505,4.0,0.5,1
37.625,0.0625,C_HALF_DIM7_inv0,F_MAJ_MIN7_inv2,0.2047611085326505,4.0,0.5,1
37.6875,0.0625,C_HALF_DIM7_inv0,F_MAJ_MIN7_inv2,0.2047611085326505,4.0,0.5,1
37.75,0.0625,F_MAJOR_inv0,F_MAJ_MIN7_inv2,0.4555801532401471,18.0,0.5,1
37.8125,0.0625,F_MAJOR_inv0,F_MAJ_MIN7_inv2,0.4555801532401471,18.0,0.5,1
37.875,0.0625,F_MAJOR_inv0,F_MAJ_MIN7_inv2,0.4555801532401471,18.0,0.5,1
37.9375,0.0625,F_MAJOR_inv0,F_MAJ_MIN7_inv2,0.4555801532401471,18.0,0.5,1
38.0,0.0625,F_MAJOR_inv0,F_MAJ_MIN7_inv2,0.25073698003592504,17.0,0.375,1
38.0625,0.0625,F_MAJOR_inv0,F_MAJ_MIN7_inv2,0.25073698003592504,17.0,0.375,1
38.125,0.0625,F_MAJOR_inv0,F_MAJ_MIN7_inv2,0.25073698003592504,17.0,0.375,1
38.1875,0.0625,F_MAJOR_inv0,F_MAJ_MIN7_inv2,0.25073698003592504,17.0,0.375,1
38.25,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
38.3125,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
38.375,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
38.4375,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
38.5,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
38.5625,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
38.625,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
38.6875,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
38.75,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
38.8125,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
38.875,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
38.9375,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
39.0,0.0625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.09773031837145363,1.0,0.125,0
39.0625,0.0625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.09773031837145363,1.0,0.125,0
39.125,0.0625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.09773031837145363,1.0,0.125,0
39.1875,0.0625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.09773031837145363,1.0,0.125,0
39.25,0.0625,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv0,0.16867140229362743,16.0,0.375,1
39.3125,0.0625,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv0,0.16867140229362743,16.0,0.375,1
39.375,0.0625,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv0,0.16867140229362743,16.0,0.375,1
39.4375,0.0625,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv0,0.16867140229362743,16.0,0.375,1
39.5,0.0625,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv0,0.08964481301229765,15.0,0.25,1
39.5625,0.0625,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv0,0.08964481301229765,15.0,0.25,1
39.625,0.0625,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv0,0.08964481301229765,15.0,0.25,1
39.6875,0.0625,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv0,0.08964481301229765,15.0,0.25,1
39.75,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
39.8125,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
39.875,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
39.9375,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
40.0,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15344628510299518,9.0,0.2857142857142857,1
40.0625,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15344628510299518,9.0,0.2857142857142857,1
40.125,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15344628510299518,9.0,0.2857142857142857,1
40.1875,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15344628510299518,9.0,0.2857142857142857,1
40.25,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15344628510299518,9.0,0.2857142857142857,1
40.3125,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15344628510299518,9.0,0.2857142857142857,1
40.375,0.0625,Bb_MIN_MIN7_inv3,Bb_MINOR_inv0,0.032550759572774535,8.0,0.375,1
40.4375,0.0625,Bb_MIN_MIN7_inv3,Bb_MINOR_inv0,0.032550759572774535,8.0,0.375,1
40.5,0.0625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.5625,0.0625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.625,0.0625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.6875,0.0625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.75,0.0625,Eb_MAJOR_inv1,Eb_MAJ_MIN7_inv1,0.046561295326736474,2.0,0.125,1
40.8125,0.0625,Eb_MAJOR_inv1,Eb_MAJ_MIN7_inv1,0.046561295326736474,2.0,0.125,1
40.875,0.0625,Eb_MAJOR_inv1,Eb_MAJ_MIN7_inv1,0.046561295326736474,2.0,0.125,1
40.9375,0.0625,Eb_MAJOR_inv1,Eb_MAJ_MIN7_inv1,0.046561295326736474,2.0,0.125,1
41.0,0.0625,Eb_MAJOR_inv1,Eb_MAJ_MIN7_inv1,0.046561295326736474,2.0,0.125,1
41.0625,0.0625,Eb_MAJOR_inv1,Eb_MAJ_MIN7_inv1,0.046561295326736474,2.0,0.125,1
41.125,0.03125,Eb_AUGMENTED_inv0,Eb_MAJ_MIN7_inv1,0.5055656157774666,15.0,0.5,1
41.15625,0.03125,Eb_AUGMENTED_inv0,Eb_MAJ_MIN7_inv1,0.5055656157774666,15.0,0.5,1
41.1875,0.03125,Eb_AUGMENTED_inv0,Eb_MAJ_MIN7_inv1,0.5055656157774666,15.0,0.5,1
41.21875,0.03125,Eb_AUGMENTED_inv0,Eb_MAJ_MIN7_inv1,0.5055656157774666,15.0,0.5,1
41.25,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.28125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.3125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.34375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.40625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.4375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.46875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.5,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.53125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.5625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.59375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.65625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.6875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.71875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
41.75,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
41.78125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
41.8125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
41.84375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
41.875,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
41.90625,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
41.9375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
41.96875,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
42.0,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
42.03125,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
42.0625,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
42.09375,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
42.125,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
42.15625,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
42.1875,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
42.21875,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
42.25,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.28125,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.3125,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.34375,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.375,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.40625,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.4375,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.46875,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.5,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.53125,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.5625,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.59375,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.625,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.65625,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.6875,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.71875,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223764585732584,9.0,0.25,1
42.75,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
42.78125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
42.8125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
42.84375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
42.875,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
42.90625,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
42.9375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
42.96875,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
43.0,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
43.03125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
