time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
44.03125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
44.09375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
44.15625,0.0625,Bb_MINOR_inv1,Ab_MAJOR_inv1,0.8537095327882056,7.0,1.0,1
44.21875,0.0625,Bb_MINOR_inv1,Ab_MAJOR_inv1,0.8537095327882056,7.0,1.0,1
44.28125,0.0625,A_DIMINISHED_inv2,A_DIM7_inv0,0.2367508643170403,21.0,0.375,1
44.34375,0.0625,A_DIMINISHED_inv2,A_DIM7_inv0,0.2367508643170403,21.0,0.375,1
44.40625,0.0625,A_DIMINISHED_inv0,A_DIM7_inv0,0.024841181843008098,3.0,0.125,1
44.46875,0.0625,A_DIMINISHED_inv0,A_DIM7_inv0,0.024841181843008098,3.0,0.125,1
44.53125,0.0625,F_MAJ_MIN7_inv1,A_DIM7_inv0,0.06441171792732858,1.0,0.375,1
44.59375,0.0625,F_MAJ_MIN7_inv1,A_DIM7_inv0,0.06441171792732858,1.0,0.375,1
44.65625,0.0625,F_MAJ_MIN7_inv1,A_DIM7_inv0,0.06441171792732858,1.0,0.375,1
44.71875,0.0625,F_MAJ_MIN7_inv1,A_DIM7_inv0,0.06441171792732858,1.0,0.375,1
44.78125,0.0625,Bb_MINOR_inv0,A_DIM7_inv0,0.9376403686310806,7.0,1.0,1
44.84375,0.0625,Bb_MINOR_inv0,A_DIM7_inv0,0.9376403686310806,7.0,1.0,1
44.90625,0.0625,A_DIMINISHED_inv0,A_DIM7_inv0,0.024841181843008098,3.0,0.125,1
44.96875,0.0625,A_DIMINISHED_inv0,A_DIM7_inv0,0.024841181843008098,3.0,0.125,1
45.03125,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
45.09375,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
45.15625,0.0625,C_DIMINISHED_inv1,Bb_MINOR_inv0,0.8186567858872951,20.0,1.0,1
45.21875,0.0625,C_DIMINISHED_inv1,Bb_MINOR_inv0,0.8186567858872951,20.0,1.0,1
45.28125,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15344628510299518,9.0,0.2857142857142857,1
45.34375,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15344628510299518,9.0,0.2857142857142857,1
45.40625,0.0625,Bb_MIN_MIN7_inv0,Bb_MINOR_inv0,0.011096000533677541,2.0,0.125,1
45.46875,0.0625,Bb_MIN_MIN7_inv0,Bb_MINOR_inv0,0.011096000533677541,2.0,0.125,1
45.53125,0.0625,Gb_MAJOR_inv1,Eb_MINOR_inv0,0.2641885333629056,17.0,0.7142857142857143,1
45.59375,0.0625,Gb_MAJOR_inv1,Eb_MINOR_inv0,0.2641885333629056,17.0,0.7142857142857143,1
45.65625,0.0625,Gb_MAJOR_inv1,Eb_MINOR_inv0,0.2641885333629056,17.0,0.7142857142857143,1
45.71875,0.0625,Gb_MAJOR_inv1,Eb_MINOR_inv0,0.2641885333629056,17.0,0.7142857142857143,1
45.78125,0.0625,C_DIMINISHED_inv0,Eb_MINOR_inv0,0.3527415688120319,11.0,0.7142857142857143,1
45.84375,0.0625,C_DIMINISHED_inv0,Eb_MINOR_inv0,0.3527415688120319,11.0,0.7142857142857143,1
45.90625,0.0625,Eb_MIN_MIN7_inv2,Eb_MINOR_inv0,0.2802271302217184,17.0,0.375,1
45.96875,0.0625,Eb_MIN_MIN7_inv2,Eb_MINOR_inv0,0.2802271302217184,17.0,0.375,1
46.03125,0.0625,C_DIMINISHED_inv0,C_HALF_DIM7_inv0,0.004177540307742644,2.0,0.125,1
46.09375,0.0625,C_DIMINISHED_inv0,C_HALF_DIM7_inv0,0.004177540307742644,2.0,0.125,1
46.15625,0.0625,Db_MAJOR_inv1,C_HALF_DIM7_inv0,0.8602599809645854,21.0,1.0,1
46.21875,0.0625,Db_MAJOR_inv1,C_HALF_DIM7_inv0,0.8602599809645854,21.0,1.0,1
46.28125,0.0625,C_DIMINISHED_inv1,C_HALF_DIM7_inv0,0.2115293971885286,11.0,0.375,1
46.34375,0.0625,C_DIMINISHED_inv1,C_HALF_DIM7_inv0,0.2115293971885286,11.0,0.375,1
46.40625,0.0625,C_HALF_DIM7_inv0,C_HALF_DIM7_inv0,0.0,0.0,0.0,0
46.46875,0.0625,C_HALF_DIM7_inv0,C_HALF_DIM7_inv0,0.0,0.0,0.0,0
46.53125,0.0625,Ab_MAJOR_inv0,C_HALF_DIM7_inv0,0.22719433534799638,16.0,0.75,1
46.59375,0.0625,Ab_MAJOR_inv0,C_HALF_DIM7_inv0,0.22719433534799638,16.0,0.75,1
46.65625,0.0625,Ab_MAJOR_inv0,C_HALF_DIM7_inv0,0.22719433534799638,16.0,0.75,1
46.71875,0.0625,Ab_MAJOR_inv0,C_HALF_DIM7_inv0,0.22719433534799638,16.0,0.75,1
46.78125,0.0625,Gb_MAJOR_inv1,C_HALF_DIM7_inv0,0.3003745532221418,9.0,0.75,1
46.84375,0.0625,Gb_MAJOR_inv1,C_HALF_DIM7_inv0,0.3003745532221418,9.0,0.75,1
46.90625,0.0625,C_DIMINISHED_inv0,C_HALF_DIM7_inv0,0.004177540307742644,2.0,0.125,1
46.96875,0.0625,C_DIMINISHED_inv0,C_HALF_DIM7_inv0,0.004177540307742644,2.0,0.125,1
47.03125,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.09375,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.15625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.21875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.28125,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.34375,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.40625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.46875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.53125,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.59375,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.65625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.71875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.78125,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.84375,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.90625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.96875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
48.03125,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.09375,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.15625,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.21875,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.28125,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.34375,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.40625,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.46875,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.53125,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.59375,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.65625,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.71875,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.78125,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.84375,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.90625,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.96875,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
49.03125,0.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
49.28125,0.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
49.78125,0.1875,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
49.96875,0.0625,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
50.03125,0.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.09432558828481363,1.0,0.125,0
50.28125,0.1875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
50.46875,0.0625,F_MIN_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.3220123085807962,5.0,0.625,1
50.53125,0.25,F_MIN_MIN7_inv3,Ab_MAJOR_inv2,0.13483975526582237,2.0,0.375,1
50.78125,0.1875,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.03083730398689477,2.0,0.125,1
50.96875,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
51.03125,0.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
51.28125,0.2708333333333357,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.552083333333336,0.020833333333328596,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.572916666666664,0.020833333333335702,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.59375,0.020833333333335702,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.614583333333336,0.020833333333328596,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.635416666666664,0.020833333333335702,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.65625,0.020833333333335702,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.677083333333336,0.020833333333328596,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.697916666666664,0.020833333333335702,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.71875,0.020833333333335702,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.739583333333336,0.020833333333328596,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.760416666666664,0.020833333333335702,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.78125,0.0416666666666643,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.822916666666664,0.041666666666671404,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.864583333333336,0.0416666666666643,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.90625,0.0416666666666643,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.947916666666664,0.041666666666671404,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
51.989583333333336,0.0416666666666643,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
52.03125,0.04999999999999716,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.09432558828481363,1.0,0.125,0
52.08125,0.05000000000000426,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.09432558828481363,1.0,0.125,0
52.13125,0.04999999999999716,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.09432558828481363,1.0,0.125,0
52.18125,0.05000000000000426,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.09432558828481363,1.0,0.125,0
52.23125,0.04999999999999716,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.09432558828481363,1.0,0.125,0
52.28125,0.1875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.09432558828481363,1.0,0.125,0
52.46875,0.0625,F_MIN_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.3220123085807962,5.0,0.625,1
52.53125,0.04999999999999716,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.03083730398689477,2.0,0.125,1
52.58125,0.05000000000000426,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.03083730398689477,2.0,0.125,1
52.63125,0.04999999999999716,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.03083730398689477,2.0,0.125,1
52.68125,0.05000000000000426,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.03083730398689477,2.0,0.125,1
52.73125,0.04999999999999716,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.03083730398689477,2.0,0.125,1
52.78125,0.1875,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.03083730398689477,2.0,0.125,1
52.96875,0.0625,E_DIM7_inv0,Eb_MAJ_MIN7_inv0,0.12531538733614211,3.0,0.625,1
53.03125,0.25,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
53.28125,0.6875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
53.96875,0.0625,G_HALF_DIM7_inv2,F_MINOR_inv0,0.6136385944797887,16.0,0.875,1
54.03125,0.25,G_HALF_DIM7_inv2,G_HALF_DIM7_inv2,0.0,0.0,0.0,0
54.28125,0.625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
54.90625,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
54.96875,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.03125,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.09375,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.15625,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.21875,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.28125,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.34375,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.40625,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.46875,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.53125,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.59375,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.65625,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.71875,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.78125,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.84375,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.90625,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.96875,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.03125,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.09375,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.15625,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.21875,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.28125,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.34375,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.40625,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.46875,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.53125,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.59375,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.65625,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.71875,0.0625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.78125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
56.84375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
56.90625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
56.96875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
57.03125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
57.09375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
57.15625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
57.21875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
57.28125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
57.34375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
57.40625,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
57.46875,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
57.53125,0.0625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
57.59375,0.0625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
57.65625,0.0625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
57.71875,0.0625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
57.78125,0.0625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
57.84375,0.0625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
57.90625,0.0625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
57.96875,0.0625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
58.03125,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv1,0.08275903508312277,18.0,0.25,1
58.09375,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv1,0.08275903508312277,18.0,0.25,1
58.15625,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv1,0.08275903508312277,18.0,0.25,1
58.21875,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv1,0.08275903508312277,18.0,0.25,1
58.28125,0.0625,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.1424377477646509,14.0,0.375,1
58.34375,0.0625,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.1424377477646509,14.0,0.375,1
58.40625,0.0625,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.1424377477646509,14.0,0.375,1
58.46875,0.0625,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.1424377477646509,14.0,0.375,1
58.53125,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
58.59375,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
58.65625,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
58.71875,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
58.78125,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
58.84375,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
58.90625,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
58.96875,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
59.03125,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
59.09375,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
59.15625,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
59.21875,0.0625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
59.28125,0.0625,Db_MINOR_inv2,Db_MINOR_inv1,0.17074082614773978,12.0,0.2857142857142857,1
59.34375,0.0625,Db_MINOR_inv2,Db_MINOR_inv1,0.17074082614773978,12.0,0.2857142857142857,1
59.40625,0.0625,Db_MINOR_inv2,Db_MINOR_inv1,0.17074082614773978,12.0,0.2857142857142857,1
59.46875,0.0625,Db_MINOR_inv2,Db_MINOR_inv1,0.17074082614773978,12.0,0.2857142857142857,1
59.53125,0.0625,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
59.59375,0.0625,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
59.65625,0.0625,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
59.71875,0.0625,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1584092939511378,0.0,0.2857142857142857,1
59.78125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv2,0.13292047125159323,15.0,0.2857142857142857,1
59.84375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv2,0.13292047125159323,15.0,0.2857142857142857,1
59.90625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv2,0.13292047125159323,15.0,0.2857142857142857,1
59.96875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv2,0.13292047125159323,15.0,0.2857142857142857,1
60.03125,0.0625,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.5088824117846578,4.0,0.375,1
60.09375,0.0625,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.5088824117846578,4.0,0.375,1
60.15625,0.0625,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.5088824117846578,4.0,0.375,1
60.21875,0.0625,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.5088824117846578,4.0,0.375,1
60.28125,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
60.34375,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
60.40625,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
60.46875,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
60.53125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
60.59375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
60.65625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
60.71875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
60.78125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
60.84375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
60.90625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
60.96875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
61.03125,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv0,0.11609326346757509,12.0,0.2857142857142857,1
61.09375,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv0,0.11609326346757509,12.0,0.2857142857142857,1
61.15625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
61.21875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
61.28125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
61.34375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
61.40625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
61.46875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
61.53125,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv1,0.14114566617488156,9.0,0.25,1
61.59375,0.0625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv1,0.14114566617488156,9.0,0.25,1
61.65625,0.0625,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
61.71875,0.0625,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
61.78125,0.0625,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv1,0.042455061434828134,2.0,0.125,1
61.84375,0.0625,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv1,0.042455061434828134,2.0,0.125,1
61.90625,0.0625,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv1,0.042455061434828134,2.0,0.125,1
61.96875,0.0625,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv1,0.042455061434828134,2.0,0.125,1
62.03125,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13911858280258294,12.0,0.2857142857142857,1
62.09375,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13911858280258294,12.0,0.2857142857142857,1
62.15625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
62.21875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
62.28125,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
62.34375,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
62.40625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
62.46875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
