time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
47.46875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.53125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.59375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.65625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.71875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.78125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.84375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.90625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.96875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
48.03125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.09375,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.15625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.21875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.28125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.34375,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.40625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.46875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.53125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.59375,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.65625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.71875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.78125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.84375,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.90625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
48.96875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
49.03125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
49.28125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
49.78125,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
49.96875,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
50.03125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
50.28125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
50.46875,F_MIN_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.3219147759512022,5.0,0.625,1
50.53125,F_MIN_MIN7_inv3,Ab_MAJOR_inv2,0.13479217131387689,2.0,0.375,1
50.78125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
50.96875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
51.03125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
51.28125,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.552083333333336,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.572916666666664,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.59375,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.614583333333336,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.635416666666664,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.65625,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.677083333333336,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.697916666666664,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.71875,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.739583333333336,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.760416666666664,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.78125,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.822916666666664,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.864583333333336,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.90625,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.947916666666664,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
51.989583333333336,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
52.03125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
52.08125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
52.13125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
52.18125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
52.23125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
52.28125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
52.46875,F_MIN_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.3219147759512022,5.0,0.625,1
52.53125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
52.58125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
52.63125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
52.68125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
52.73125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
52.78125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
52.96875,E_DIM7_inv0,Eb_MAJ_MIN7_inv0,0.12532511154775383,3.0,0.625,1
53.03125,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
53.28125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
53.96875,G_HALF_DIM7_inv2,F_MINOR_inv0,0.6137138521734806,16.0,0.875,1
54.03125,G_HALF_DIM7_inv2,G_HALF_DIM7_inv2,0.0,0.0,0.0,0
54.28125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
54.90625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
54.96875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.03125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.09375,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.15625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.21875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.28125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.34375,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.40625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.46875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.53125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.59375,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.65625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.71875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.78125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.84375,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.90625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
55.96875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.03125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.09375,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.15625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.21875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.28125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.34375,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.40625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.46875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.53125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.59375,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.65625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.71875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
56.78125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
56.84375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
56.90625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
56.96875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
57.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
57.09375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
57.15625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
57.21875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
57.28125,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
57.34375,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
57.40625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
57.46875,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
57.53125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
57.59375,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
57.65625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
57.71875,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
57.78125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
57.84375,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
57.90625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
57.96875,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
58.03125,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv1,0.08273873256503239,18.0,0.25,1
58.09375,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv1,0.08273873256503239,18.0,0.25,1
58.15625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv1,0.08273873256503239,18.0,0.25,1
58.21875,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv1,0.08273873256503239,18.0,0.25,1
58.28125,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.1424333353638204,14.0,0.375,1
58.34375,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.1424333353638204,14.0,0.375,1
58.40625,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.1424333353638204,14.0,0.375,1
58.46875,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.1424333353638204,14.0,0.375,1
58.53125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
58.59375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
58.65625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
58.71875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
58.78125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
58.84375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
58.90625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
58.96875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
59.03125,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
59.09375,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
59.15625,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
59.21875,Db_MINOR_inv1,Db_MINOR_inv1,0.0,0.0,0.0,0
59.28125,Db_MINOR_inv2,Db_MINOR_inv1,0.17077476334825303,12.0,0.2857142857142857,1
59.34375,Db_MINOR_inv2,Db_MINOR_inv1,0.17077476334825303,12.0,0.2857142857142857,1
59.40625,Db_MINOR_inv2,Db_MINOR_inv1,0.17077476334825303,12.0,0.2857142857142857,1
59.46875,Db_MINOR_inv2,Db_MINOR_inv1,0.17077476334825303,12.0,0.2857142857142857,1
59.53125,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
59.59375,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
59.65625,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
59.71875,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
59.78125,Ab_MAJOR_inv0,Ab_MAJOR_inv2,0.13289874595534756,15.0,0.2857142857142857,1
59.84375,Ab_MAJOR_inv0,Ab_MAJOR_inv2,0.13289874595534756,15.0,0.2857142857142857,1
59.90625,Ab_MAJOR_inv0,Ab_MAJOR_inv2,0.13289874595534756,15.0,0.2857142857142857,1
59.96875,Ab_MAJOR_inv0,Ab_MAJOR_inv2,0.13289874595534756,15.0,0.2857142857142857,1
60.03125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
60.09375,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
60.15625,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
60.21875,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
60.28125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
60.34375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
60.40625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
60.46875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
60.53125,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
60.59375,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
60.65625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
60.71875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
60.78125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
60.84375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
60.90625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
60.96875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
61.03125,Eb_MAJOR_inv1,Eb_MAJOR_inv0,0.1160616300572358,12.0,0.2857142857142857,1
61.09375,Eb_MAJOR_inv1,Eb_MAJOR_inv0,0.1160616300572358,12.0,0.2857142857142857,1
61.15625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
61.21875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
61.28125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
61.34375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
61.40625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
61.46875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
61.53125,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv1,0.14112359905424865,9.0,0.25,1
61.59375,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv1,0.14112359905424865,9.0,0.25,1
61.65625,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
61.71875,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
61.78125,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv1,0.042444326436623214,2.0,0.125,1
61.84375,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv1,0.042444326436623214,2.0,0.125,1
61.90625,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv1,0.042444326436623214,2.0,0.125,1
61.96875,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv1,0.042444326436623214,2.0,0.125,1
62.03125,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13909960142884403,12.0,0.2857142857142857,1
62.09375,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13909960142884403,12.0,0.2857142857142857,1
62.15625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
62.21875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
62.28125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
62.34375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
62.40625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
62.46875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
62.53125,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
62.59375,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
62.65625,Db_MINOR_inv1,Db_MINOR_inv0,0.1747299464774138,9.0,0.2857142857142857,1
62.71875,Db_MINOR_inv1,Db_MINOR_inv0,0.1747299464774138,9.0,0.2857142857142857,1
62.78125,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
62.84375,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
62.90625,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
62.96875,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
63.03125,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
63.09375,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
63.15625,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
63.21875,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
63.28125,Ab_MAJOR_inv1,Ab_MAJOR_inv2,0.15837742336337712,9.0,0.2857142857142857,1
63.34375,Ab_MAJOR_inv1,Ab_MAJOR_inv2,0.15837742336337712,9.0,0.2857142857142857,1
63.40625,Ab_MAJOR_inv1,Ab_MAJOR_inv2,0.15837742336337712,9.0,0.2857142857142857,1
63.46875,Ab_MAJOR_inv1,Ab_MAJOR_inv2,0.15837742336337712,9.0,0.2857142857142857,1
63.53125,Eb_MAJOR_inv1,Eb_MAJ_MIN7_inv1,0.04654780845171247,2.0,0.125,1
63.59375,Eb_MAJOR_inv1,Eb_MAJ_MIN7_inv1,0.04654780845171247,2.0,0.125,1
63.65625,Eb_MAJOR_inv2,Eb_MAJ_MIN7_inv1,0.19559575668640083,11.0,0.375,1
63.71875,Eb_MAJOR_inv2,Eb_MAJ_MIN7_inv1,0.19559575668640083,11.0,0.375,1
63.78125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv1,0.16639743233821302,18.0,0.25,1
63.84375,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv1,0.16639743233821302,18.0,0.25,1
63.90625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv1,0.16639743233821302,18.0,0.25,1
63.96875,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv1,0.16639743233821302,18.0,0.25,1
64.0,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv1,0.16639743233821302,18.0,0.25,1
64.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
64.09375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
64.15625,Eb_MAJ_MIN7_inv3,Ab_MAJOR_inv1,0.6439425868708334,6.0,0.875,1
64.21875,Eb_MAJ_MIN7_inv3,Ab_MAJOR_inv1,0.6439425868708334,6.0,0.875,1
64.28125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
64.34375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
64.40625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.031233128560520407,12.0,0.2857142857142857,1
64.46875,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.031233128560520407,12.0,0.2857142857142857,1
64.53125,Ab_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.5994241071587814,19.0,0.875,1
64.59375,Ab_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.5994241071587814,19.0,0.875,1
64.65625,Eb_MAJOR_inv2,Eb_MAJ_MIN7_inv0,0.22083801995952557,17.0,0.375,1
64.71875,Eb_MAJOR_inv2,Eb_MAJ_MIN7_inv0,0.22083801995952557,17.0,0.375,1
64.78125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13015564340707897,6.0,0.25,1
64.84375,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13015564340707897,6.0,0.25,1
64.90625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13015564340707897,6.0,0.25,1
64.96875,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13015564340707897,6.0,0.25,1
65.0,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13015564340707897,6.0,0.25,1
65.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
65.09375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
65.15625,Eb_MAJ_MIN7_inv3,Ab_MAJOR_inv1,0.6439425868708334,6.0,0.875,1
65.21875,Eb_MAJ_MIN7_inv3,Ab_MAJOR_inv1,0.6439425868708334,6.0,0.875,1
65.28125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
65.34375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
65.40625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.031233128560520407,12.0,0.2857142857142857,1
65.46875,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.031233128560520407,12.0,0.2857142857142857,1
65.53125,Ab_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.5994241071587814,19.0,0.875,1
65.59375,Ab_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.5994241071587814,19.0,0.875,1
65.65625,Eb_MAJOR_inv2,Eb_MAJ_MIN7_inv0,0.22083801995952557,17.0,0.375,1
65.71875,Eb_MAJOR_inv2,Eb_MAJ_MIN7_inv0,0.22083801995952557,17.0,0.375,1
65.78125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13015564340707897,6.0,0.25,1
65.84375,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13015564340707897,6.0,0.25,1
65.90625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13015564340707897,6.0,0.25,1
65.96875,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13015564340707897,6.0,0.25,1
66.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
66.09375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
66.15625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
66.21875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
66.28125,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
66.34375,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
66.40625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
66.46875,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
66.53125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
66.59375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
66.65625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
66.71875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
66.78125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
66.84375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
66.90625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
66.96875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
67.09375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
67.15625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
67.21875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
67.28125,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
